,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
1566,0,-1.1046582932835527,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1853,1,-0.24422997778525335,-0.8446668826702171,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,1,1,1,1,0,0
760,2,1.2509643530798558,1.064505788114446,1.3705767467698207,1.567557500655025,1.806737513528698,1.9866899767895225,2.0,1.0,3.0,1,0,0,0,1,1,1,1
1698,0,-0.752180312002046,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
451,2,-0.24422997778525335,-0.6213909151345313,-0.5861945180771352,-0.7057237137133255,-0.302422442380235,-0.4857426161255779,2.0,1.0,0.0,0,0,0,1,1,1,0,0
1111,1,0.8552283041449302,1.7586641918511494,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,1,0,1
1158,0,0.33523088214312907,-0.19618282758079503,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,1,0,0,0
171,2,1.2077062854264369,1.064505788114446,1.3705767467698207,1.567557500655025,2.6529100346047745,1.9866899767895225,3.0,2.0,3.0,1,0,1,0,1,1,0,0
96,2,1.4364301334358411,1.33918601193925,1.9509686900196113,1.567557500655025,2.6529100346047745,1.3311662917694334,2.0,2.0,3.0,1,0,1,0,1,1,1,0
1353,2,0.8552283041449302,0.33865444779769444,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,3.0,1.0,0.0,1,1,0,1,1,1,1,1
1658,2,0.8701479669222789,0.8702609877143529,1.3705767467698207,1.567557500655025,-0.302422442380235,1.3311662917694334,2.0,1.0,1.0,1,1,1,0,1,1,1,1
931,0,-0.24422997778525335,-1.0007903693913192,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,0,0,0,0
367,0,1.5769499815265453,0.8702609877143529,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,1.0,1.0,1.0,0,1,1,1,1,0,0,0
1625,0,-0.24422997778525335,-0.19618282758079503,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
475,1,0.5524022139353619,0.10440873906798935,0.07818578913621521,0.03830815404577677,0.19017765474913448,1.3311662917694334,2.0,1.0,1.0,0,1,0,1,1,1,0,0
605,0,-0.3272390026658564,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,0,0,0,0
422,1,0.8552283041449302,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,1,0,0,0
1546,1,-1.1046582932835527,-0.9219635658350623,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
904,0,-1.1046582932835527,-0.6213909151345313,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1147,1,-0.752180312002046,-1.3326941662051308,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-1.4910287863851137,2.0,1.0,0.0,1,0,0,1,1,1,0,1
1251,0,-1.1046582932835527,-1.1632853765906834,-1.5225859685188332,-0.7057237137133255,-1.7221933884473337,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
219,0,1.1206643903783027,1.33918601193925,1.9509686900196113,1.567557500655025,2.134046062165738,1.9866899767895225,2.0,1.0,3.0,1,1,0,1,1,0,0,0
144,1,1.149756736431525,0.8950661014706438,1.9509686900196113,1.567557500655025,2.134046062165738,2.4365142980971712,3.0,1.0,3.0,1,1,0,1,1,0,0,0
1685,1,0.5524022139353619,0.9685676359953933,0.5935191914275993,0.7987008912955562,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1268,0,-0.24422997778525335,-0.6944340504025398,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
440,1,-1.750752355381756,-1.6947971699069795,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-2.079083498480526,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1862,0,-0.08011052569237175,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,1,1,0,1,0,0,0,0
109,0,0.7048815833473311,-0.27501483284949074,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,1.0,0,1,0,1,0,0,0,1
1342,1,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.03830815404577677,-0.1663415813433778,1.0247001970186536,2.0,1.0,1.0,1,1,0,1,1,0,0,0
593,1,-1.1046582932835527,-0.1188811426988647,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,1,0,0
1397,1,-0.6658375561890126,-1.0007903693913192,-1.0072525662274487,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1631,1,-1.1046582932835527,-0.17024851197404872,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1879,1,0.5524022139353619,-0.3690023399054176,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.7431115796740208,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1114,1,0.8552283041449302,1.7586641918511494,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.6356312037862735,2.0,1.0,1.0,0,1,0,1,1,0,0,1
344,2,0.7048815833473311,-0.13166099990147967,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.6356312037862735,2.0,1.0,1.0,0,0,1,0,1,1,1,1
1809,1,-0.9269746560401696,-0.549663470089033,-0.5861945180771352,-0.7057237137133255,0.19017765474913448,-1.4910287863851137,2.0,1.0,0.0,1,1,0,1,1,1,1,1
606,0,-0.24422997778525335,0.9393296185523963,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,0,0,0,0
576,0,-1.1046582932835527,-1.8889945978522276,-1.5225859685188332,-2.078459818156582,-0.302422442380235,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
47,0,1.0035012108518955,0.8702609877143529,1.3705767467698207,0.7987008912955562,2.134046062165738,1.0247001970186536,3.0,1.0,2.0,1,0,0,1,1,0,0,0
1346,2,0.08154087098719981,-0.01809246411158108,0.5935191914275993,0.7987008912955562,-0.302422442380235,-0.4857426161255779,3.0,1.0,0.0,1,1,0,1,1,1,1,1
1478,0,-1.4690869320554658,-1.3326941662051308,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-2.7038571686005994,0.0,1.0,0.0,0,1,0,1,1,1,0,0
41,1,0.78031778980593,0.15237318627748336,1.3705767467698207,2.3407198924638597,2.134046062165738,1.9866899767895225,2.0,1.0,2.0,0,1,0,1,1,1,0,0
1121,1,0.39772882159395767,-0.01809246411158108,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,1,0,1
913,0,-1.1046582932835527,-1.3326941662051308,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,1,0,0,0
93,0,0.8552283041449302,0.33865444779769444,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1163,1,0.5524022139353619,0.6660532102949195,0.5935191914275993,0.7987008912955562,-0.302422442380235,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1466,1,-1.1046582932835527,-0.6944340504025398,0.07818578913621521,0.03830815404577677,0.8233914498535052,0.7431115796740208,2.0,1.0,0.0,0,1,1,1,1,1,0,1
1747,0,-1.1046582932835527,-1.8889945978522276,-1.5225859685188332,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1129,0,-1.1046582932835527,-0.549663470089033,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
131,1,1.0035012108518955,0.33865444779769444,0.5935191914275993,0.7987008912955562,2.134046062165738,1.3311662917694334,2.0,1.0,2.0,0,1,0,1,1,1,0,0
1626,1,-1.1046582932835527,-0.1188811426988647,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1061,1,-0.24422997778525335,0.16427457017052047,0.07818578913621521,-0.7057237137133255,0.6384046102141662,-0.4857426161255779,3.0,1.0,0.0,0,0,0,1,1,1,0,0
1662,1,0.5677478486691565,1.7586641918511494,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1453,0,-0.752180312002046,-0.8141634774025726,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1764,0,-1.1046582932835527,-1.5096313143338782,-1.5225859685188332,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
791,0,0.0010190315192337546,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,0,1,0,0
100,1,0.8552283041449302,0.4508049206314482,1.3705767467698207,1.567557500655025,2.134046062165738,1.3311662917694334,2.0,1.0,2.0,1,0,0,0,1,1,0,0
906,1,-0.24422997778525335,1.6782292196178523,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,1,0,0
956,0,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,1,0,1
124,1,1.149756736431525,0.4508049206314482,0.5935191914275993,1.567557500655025,2.134046062165738,1.6409173740458096,2.0,1.0,0.0,1,1,0,1,1,1,0,1
1847,0,-0.24422997778525335,0.9685676359953933,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1650,0,-0.24422997778525335,0.8702609877143529,0.5935191914275993,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
671,1,0.30384512172879957,-0.27501483284949074,0.07818578913621521,0.03830815404577677,-0.1663415813433778,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1683,0,-0.24422997778525335,-0.09344381515404389,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,0
152,1,1.149756736431525,0.4508049206314482,1.3705767467698207,1.567557500655025,0.19017765474913448,1.6409173740458096,2.0,1.0,1.0,1,1,0,1,1,1,0,1
142,2,1.365475319345885,0.8702609877143529,1.9509686900196113,1.567557500655025,2.134046062165738,1.0247001970186536,3.0,2.0,3.0,1,0,1,0,1,1,1,0
650,0,-1.1046582932835527,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,1,1,0,0,0,0
393,0,-0.752180312002046,-0.549663470089033,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1846,1,-0.24422997778525335,0.8802015822085678,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.0247001970186536,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1548,1,-0.752180312002046,-1.1632853765906834,0.5935191914275993,0.7987008912955562,-0.1663415813433778,0.10231209596983463,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1750,0,-1.1046582932835527,-1.6947971699069795,-1.5225859685188332,-1.4191264504717007,-0.1663415813433778,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
921,1,-1.1046582932835527,-1.6011381000069094,-0.5861945180771352,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
680,1,-0.9446114365435951,-0.4099718379662852,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,3.0,1.0,0.0,1,0,0,1,1,1,0,0
319,1,1.2940490412394678,0.8702609877143529,0.5935191914275993,0.7987008912955562,2.134046062165738,1.9866899767895225,3.0,1.0,3.0,1,1,0,1,1,1,0,0
1037,1,-0.752180312002046,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.302422442380235,1.0247001970186536,2.0,1.0,0.0,1,0,0,1,1,0,0,0
235,1,1.135220405202929,0.5598832298071581,1.3705767467698207,1.567557500655025,2.134046062165738,1.9866899767895225,2.0,1.0,2.0,1,1,0,1,1,0,0,0
1575,2,1.135220405202929,0.10440873906798935,1.9509686900196113,2.3407198924638597,2.134046062165738,1.3311662917694334,2.0,1.0,2.0,1,0,0,0,1,1,1,0
1227,1,-1.1046582932835527,-1.1632853765906834,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1416,1,1.987813315851972,0.8702609877143529,-1.0072525662274487,-1.4191264504717007,-2.3991295184358146,-1.876383766390645,1.0,0.0,0.0,0,1,1,1,1,0,0,0
374,0,-1.1046582932835527,-1.130251590426445,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
870,1,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.03830815404577677,0.6636166947679046,0.10231209596983463,2.0,1.0,0.0,0,0,0,0,1,0,0,0
682,0,-0.24422997778525335,0.15237318627748336,0.07818578913621521,0.03830815404577677,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,0,0,0,0
985,1,-0.752180312002046,-0.9690721603952503,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,0,1,0,0
1368,0,-1.1046582932835527,-0.8446668826702171,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,0,0,0
331,2,1.0035012108518955,0.33865444779769444,1.9509686900196113,2.3407198924638597,-0.302422442380235,0.39334909443457444,2.0,1.0,2.0,1,0,1,0,1,1,1,1
62,0,0.0975731115510138,-0.24856372206937127,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,1,0,0
145,2,1.5769499815265453,1.1209784918381505,2.8002016655313864,2.3407198924638597,2.134046062165738,1.9866899767895225,3.0,2.0,2.0,1,0,1,0,1,1,0,1
1412,1,1.987813315851972,-0.01809246411158108,-1.0072525662274487,-0.7057237137133255,-0.977657552042174,-1.4910287863851137,1.0,1.0,0.0,0,1,0,1,1,1,0,0
653,1,-0.24422997778525335,2.497822116798549,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,1,1,0,1,0,0,0,0
946,0,-1.1046582932835527,-1.4201801119861188,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.6985709983410637,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1808,1,-0.9269746560401696,-0.549663470089033,-0.5861945180771352,-0.7057237137133255,0.19017765474913448,-1.4910287863851137,2.0,1.0,0.0,1,1,0,1,1,1,0,1
1077,1,-0.24422997778525335,-0.01809246411158108,0.5935191914275993,1.567557500655025,-0.1663415813433778,0.7431115796740208,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1064,0,0.8402879052069466,0.8702609877143529,-0.5861945180771352,0.03830815404577677,-0.1663415813433778,0.10231209596983463,1.0,1.0,1.0,0,1,0,1,1,0,0,0
464,0,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1468,0,-1.8463051205876586,-0.6944340504025398,-0.5861945180771352,0.03830815404577677,0.8233914498535052,-0.4617698162331042,1.0,1.0,0.0,0,1,1,1,1,1,0,1
1896,1,1.149756736431525,1.064505788114446,1.9509686900196113,1.567557500655025,2.134046062165738,1.0247001970186536,2.0,1.0,3.0,0,0,0,1,1,0,0,0
557,0,-0.24422997778525335,-0.4792051549308392,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1492,2,1.135220405202929,0.8702609877143529,1.9509686900196113,2.3407198924638597,2.134046062165738,1.0247001970186536,2.0,1.0,2.0,1,1,0,1,1,1,0,0
731,1,-1.1046582932835527,-1.6011381000069094,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.7501674666127252,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1323,2,1.149756736431525,0.8702609877143529,1.3705767467698207,1.567557500655025,-0.302422442380235,0.10231209596983463,3.0,1.0,1.0,1,1,1,1,1,1,1,1
370,1,-0.24422997778525335,0.9490994960891199,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,0,0,0,0
402,0,-0.24422997778525335,-0.27501483284949074,0.5935191914275993,0.7987008912955562,0.6636166947679046,0.10231209596983463,2.0,1.0,0.0,1,1,1,1,1,0,0,0
1211,2,0.5677478486691565,-0.01809246411158108,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.3311662917694334,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1784,0,-1.1046582932835527,0.8702609877143529,0.07818578913621521,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1640,0,-1.1046582932835527,-1.4201801119861188,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
293,0,0.08154087098719981,0.8702609877143529,0.07818578913621521,0.03830815404577677,-0.1663415813433778,-0.4857426161255779,1.0,1.0,1.0,0,1,0,1,0,0,0,0
794,1,0.5524022139353619,0.8702609877143529,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,1,0,1,0,1,1,0,1
448,2,-0.24422997778525335,-0.4099718379662852,0.07818578913621521,0.03830815404577677,-0.302422442380235,-0.06851115796145422,2.0,1.0,1.0,0,0,1,0,1,1,0,1
6,1,1.3939134716604407,1.064505788114446,1.9509686900196113,1.567557500655025,1.806737513528698,1.9866899767895225,3.0,2.0,1.0,0,0,0,0,1,1,0,0
1621,0,-0.24422997778525335,0.9197176602394463,-0.5861945180771352,-0.7057237137133255,0.19017765474913448,-0.4857426161255779,2.0,1.0,0.0,0,1,0,1,1,0,0,0
255,0,1.534986563348697,1.7745580468615416,1.3705767467698207,0.7987008912955562,2.6529100346047745,1.9866899767895225,3.0,1.0,3.0,0,1,0,1,1,0,0,1
1471,1,-0.752180312002046,-0.01809246411158108,0.07818578913621521,0.03830815404577677,0.6384046102141662,-1.397427189829255,2.0,1.0,0.0,0,1,1,1,1,1,1,1
533,1,-0.24422997778525335,0.8702609877143529,0.5935191914275993,0.03830815404577677,-0.302422442380235,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,1
1405,1,0.08154087098719981,-0.27501483284949074,0.07818578913621521,-0.7057237137133255,0.19017765474913448,-0.839906687057609,3.0,1.0,0.0,1,1,0,1,1,1,0,0
639,1,0.5524022139353619,1.3831789481639083,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.3311662917694334,2.0,1.0,1.0,0,1,0,1,0,0,0,0
963,2,0.5524022139353619,0.10440873906798935,0.5935191914275993,0.7987008912955562,0.19017765474913448,-0.4857426161255779,3.0,1.0,1.0,1,1,0,1,1,1,1,1
1552,0,-1.6560414756996809,-1.6947971699069795,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
503,0,-1.1046582932835527,-1.0007903693913192,-0.5861945180771352,-0.7057237137133255,-0.977657552042174,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1115,2,0.5677478486691565,-0.27501483284949074,0.5935191914275993,0.7987008912955562,-0.302422442380235,0.10231209596983463,2.0,1.0,1.0,1,1,0,0,1,1,0,1
622,1,0.39772882159395767,1.33918601193925,0.07818578913621521,0.03830815404577677,-0.1663415813433778,0.10231209596983463,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1275,0,-0.24422997778525335,-1.0007903693913192,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-1.4910287863851137,1.0,0.0,0.0,0,1,0,1,0,0,0,0
373,0,-0.24422997778525335,0.8702609877143529,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,0.10231209596983463,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1779,0,-1.1046582932835527,-0.24856372206937127,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
90,0,0.885046951019713,0.9197176602394463,0.5935191914275993,0.7987008912955562,-0.1663415813433778,1.0247001970186536,1.0,1.0,2.0,0,1,0,1,0,0,0,0
753,1,-2.0399971231208522,-1.6947971699069795,-1.0072525662274487,-0.7057237137133255,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,1,1,1,1,0,0
1446,1,0.5524022139353619,0.4286260825347412,0.5935191914275993,0.03830815404577677,0.8233914498535052,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,1,0,0
796,0,0.39772882159395767,0.15237318627748336,0.5935191914275993,0.7987008912955562,0.19017765474913448,0.7431115796740208,2.0,1.0,1.0,0,1,0,1,0,0,0,0
233,1,1.3369617341782292,1.7586641918511494,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.9866899767895225,2.0,1.0,2.0,0,1,0,1,1,0,0,0
280,1,1.2509643530798558,0.8702609877143529,1.3705767467698207,1.567557500655025,2.134046062165738,1.3311662917694334,2.0,1.0,3.0,1,1,0,0,1,0,0,0
10,2,1.3939134716604407,0.8702609877143529,1.9509686900196113,2.3407198924638597,2.2075059103047128,1.9866899767895225,2.0,2.0,3.0,1,0,1,0,1,1,1,1
496,1,-0.752180312002046,-0.8446668826702171,0.07818578913621521,0.03830815404577677,0.19017765474913448,0.10231209596983463,2.0,1.0,0.0,0,1,0,1,1,0,0,0
507,0,-0.24422997778525335,1.7586641918511494,-0.5861945180771352,-1.4191264504717007,-0.1663415813433778,-0.4857426161255779,1.0,1.0,0.0,0,1,0,1,0,0,0,0
571,0,-1.1046582932835527,-1.8889945978522276,-1.5225859685188332,-2.078459818156582,-0.977657552042174,-1.4910287863851137,0.0,0.0,0.0,0,1,0,1,0,0,0,0
60,1,1.4222765891851388,0.8702609877143529,0.5935191914275993,0.7987008912955562,0.19017765474913448,1.0247001970186536,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1556,0,-1.6560414756996809,-1.6947971699069795,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-0.4857426161255779,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1417,1,1.987813315851972,0.8702609877143529,-1.0072525662274487,-1.4191264504717007,-2.3991295184358146,-1.876383766390645,1.0,1.0,0.0,0,1,1,1,1,0,0,0
1436,1,-0.24422997778525335,-0.8446668826702171,0.07818578913621521,0.7987008912955562,-0.1663415813433778,0.7431115796740208,2.0,1.0,0.0,0,1,0,1,1,0,0,0
387,0,-0.752180312002046,-0.4792051549308392,0.07818578913621521,0.03830815404577677,-0.302422442380235,0.10231209596983463,2.0,1.0,0.0,0,1,1,1,1,0,0,0
516,1,-0.24422997778525335,-0.27501483284949074,-0.5861945180771352,-0.7057237137133255,-0.1663415813433778,0.7431115796740208,2.0,1.0,0.0,0,1,0,1,1,0,0,0
670,1,1.9204173878416884,1.7586641918511494,1.3705767467698207,0.7987008912955562,0.19017765474913448,0.7431115796740208,2.0,1.0,1.0,1,1,1,0,1,1,0,0
1007,0,-1.1046582932835527,-0.9376045917816824,-1.5225859685188332,-1.4191264504717007,-0.977657552042174,-1.876383766390645,1.0,1.0,0.0,0,1,0,1,1,1,0,0
