misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
0.0,-0.010036718154949801,1.8114574488804083,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,0,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.7630300992592184,-0.7184619962535121,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.010036718154949801,1.2049354338870701,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.6440862293312933,-0.16255239595262488,1.1546146901626584,1.401176963756683,0.8462785026808521,0.3601717239541596,0,1,0,1,1,1,1,1,1.0,1.0,0.0,3.0
1.0,-0.7630300992592184,-1.2781367835433017,2.096520582427628,-0.47240654071462673,-0.9694267073728421,-0.728240355300738,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-1.669112456535541,-1.4354772341828732,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.3870776830245226,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.7923740229175138,0.8179015356232605,1.6741857759106467,2.241016209931356,1.59321881802305,2.053335604240414,1,0,0,1,1,1,0,0,1.0,2.0,0.0,3.0
1.0,0.526416867571128,0.8179015356232605,0.12831727088805722,0.15873980759786757,-0.4431494248121575,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.010036718154949801,-0.3952035232743203,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,0.5538081574751407,-0.39384741763566583,-0.47240654071462673,1.176890437623872,-0.2769978177670491,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
0.0,1.0909945623603086,0.8179015356232605,0.6165409744753192,0.7168389528871789,0.8462785026808521,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
2.0,-0.010036718154949801,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.8462785026808521,0.3601717239541596,0,1,0,1,0,1,0,1,1.0,0.0,0.0,2.0
0.0,-0.25101591868327155,-1.4354772341828732,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,1.0909945623603086,0.536531036867804,1.1546146901626584,1.401176963756683,0.8462785026808521,1.6896700765037773,1,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
0.0,-0.7630300992592184,1.2049354338870701,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,1.9427030124793654,0.4342122297374887,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.7630300992592184,-1.2312798427797058,-5.199337582605575,0.15873980759786757,-0.9694267073728421,-1.3781137589543457,0,0,0,1,1,1,0,0,1.0,0.0,0.0,0.0
2.0,1.2924648930969886,0.6256091517277496,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.707140001621795,1,0,1,0,1,1,1,1,1.0,2.0,1.0,3.0
1.0,0.2861349357549178,0.383024360709916,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-1.22064034884735,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,1.6067550689692431,1.8114574488804083,-0.39384741763566583,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,3.0,0.0,1.0
1.0,1.2924648930969886,0.8179015356232605,0.6165409744753192,1.401176963756683,2.2899878321264233,2.053335604240414,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.9614293430232357,1.4641859679353213,1.6741857759106467,1.401176963756683,-0.4431494248121575,1.033646823237722,1,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,-0.010036718154949801,0.536531036867804,0.6165409744753192,0.15873980759786757,-0.4431494248121575,-0.2769978177670491,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
0.0,2.241016209931356,0.4710043372154918,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.526416867571128,-0.5731153914071754,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,1.002056477837372,0.8179015356232605,1.6741857759106467,2.241016209931356,1.59321881802305,1.3813636807162484,1,0,1,0,1,0,0,0,1.0,1.0,0.0,2.0
2.0,1.002056477837372,0.35215139697893266,2.2899878321264273,5.19933758270342,0.8462785026808521,1.033646823237722,1,0,0,0,1,1,0,0,1.0,1.0,1.0,2.0
2.0,-0.3870776830245226,0.16752829480655124,0.6165409744753192,0.7168389528871789,1.176890437623872,-0.728240355300738,0,1,1,1,1,1,1,0,1.0,0.0,0.0,2.0
1.0,-0.010036718154949801,1.8114574488804083,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.010036718154949801,0.10557959394652937,0.12831727088805722,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,0,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.010036718154949801,-0.42935119188875137,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,0.783329858958644,0.24842731208518273,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.8480746535481313,0.4139161990417918,0.6165409744753192,1.401176963756683,-0.4431494248121575,1.5669896232638023,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.7071400016217955,0.8179015356232605,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,1,1.0,2.0,0.0,1.0
1.0,-0.3870776830245226,1.2049354338870701,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-2.0965205824276283,-2.1968938521927237,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0
1.0,-0.010036718154949801,0.20081805989241244,0.6165409744753192,1.401176963756683,0.1714577311709981,0.785036049876892,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.3918615080265678,0.8179015356232605,1.1546146901626584,0.7168389528871789,0.8462785026808521,1.3813636807162484,0,0,0,1,1,0,0,0,1.0,0.0,1.0,2.0
0.0,0.526416867571128,0.4101694062052079,1.1546146901626584,1.401176963756683,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-1.2781367835433017,-1.9105995981591772,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.3870776830245226,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,0,0,0,0,0,1.0,1.0,0.0,1.0
2.0,1.9427030124793654,1.8114574488804083,2.2899878321264273,1.401176963756683,5.19933758270342,3.0899351529977506,1,1,1,0,1,1,1,1,1.0,3.0,1.0,3.0
0.0,-1.2781367835433017,-1.9105995981591772,-5.199337582605575,0.15873980759786757,-0.9694267073728421,-1.3781137589543457,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.5731153914071754,-5.199337582605575,-0.47240654071462673,-1.7800054115256905,-0.945616266743319,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.7184619962535121,-5.199337582605575,-1.2153720472997755,0.1714577311709981,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.4033555430561563,0.5508641792678142,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.785036049876892,0,0,0,1,0,1,0,0,0.0,0.0,0.0,2.0
2.0,0.2861349357549178,3.169598677090667,1.1546146901626584,1.401176963756683,-0.4431494248121575,0.3601717239541596,1,0,0,0,0,0,0,0,1.0,1.0,0.0,3.0
2.0,0.526416867571128,0.6104835432900303,0.6165409744753192,0.7168389528871789,-0.4431494248121575,-0.2769978177670491,0,1,0,0,1,1,0,1,1.0,0.0,1.0,2.0
1.0,1.7923740229175138,1.8114574488804083,1.6741857759106467,1.401176963756683,1.176890437623872,1.033646823237722,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.526416867571128,0.536531036867804,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,0,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.7630300992592184,-1.4354772341828732,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2781367835433017,-1.0864560455350234,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-1.3781137589543457,0,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
0.0,2.241016209931356,0.8179015356232605,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.449682252191165,-1.7387310479091869,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,1,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,2.241016209931356,0.2342191939146195,-5.199337582605575,-1.9510503965363069,-2.5832280562568934,-5.199337582605575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,0.526416867571128,0.29267606076175356,1.1546146901626584,0.7168389528871789,-0.4431494248121575,0.707140001621795,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
0.0,-0.010036718154949801,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,0.4710043372154918,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-1.2781367835433017,-1.1718899531426865,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-1.7055704338395008,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-1.47526936144686,-0.49213682280838095,0.12831727088805722,0.15873980759786757,1.2286069212987556,-0.2769978177670491,0,1,1,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,2.241016209931356,1.2049354338870701,-5.199337582605575,-1.2153720472997755,-5.199337582605575,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-1.47526936144686,-0.49213682280838095,-0.39384741763566583,0.15873980759786757,1.2286069212987556,0.06779861544123557,0,1,1,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,1.7055704338395001,2.2730523897617467,1.1546146901626584,0.7168389528871789,2.2899878321264233,1.033646823237722,0,1,0,1,1,1,0,0,1.0,3.0,0.0,3.0
1.0,0.8249333882852439,0.8179015356232605,0.6165409744753192,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,2.241016209931356,1.8114574488804083,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,1,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-2.0965205824276283,0.29267606076175356,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-1.3781137589543457,1,1,0,1,0,0,0,1,1.0,0.0,0.0,0.0
1.0,-0.3870776830245226,-0.6487615828304512,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
1.0,-1.47526936144686,-0.49213682280838095,0.6165409744753192,0.15873980759786757,1.0819397980292533,0.3601717239541596,0,1,1,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,0.7071400016217955,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
0.0,0.7071400016217955,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.7630300992592184,-0.7184619962535121,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-1.449682252191165,-1.1718899531426865,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-1.1895222157453642,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.3870776830245226,-0.16255239595262488,0.12831727088805722,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.783329858958644,1.0819397980292533,0.12831727088805722,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,1.1971932730470463,1.3870124495372131,1.1546146901626584,1.401176963756683,1.59321881802305,1.033646823237722,1,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
0.0,0.6674190444558503,0.8179015356232605,-0.39384741763566583,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.010036718154949801,-0.49213682280838095,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.2924648930969886,0.8179015356232605,1.6741857759106467,1.401176963756683,2.2899878321264233,1.033646823237722,0,0,0,1,1,0,0,0,2.0,3.0,0.0,3.0
1.0,1.2924648930969886,1.8114574488804083,0.6165409744753192,0.7168389528871789,1.59321881802305,0.785036049876892,0,1,0,1,1,0,0,0,1.0,3.0,0.0,1.0
0.0,-0.3870776830245226,1.8114574488804083,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,1.0909945623603086,0.5745945104459379,1.1546146901626584,1.401176963756683,1.59321881802305,1.6896700765037773,0,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,-0.010036718154949801,1.1187114396503335,0.6165409744753192,1.401176963756683,0.1714577311709981,-0.2769978177670491,1,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
0.0,-1.669112456535541,-0.8771956463823601,-5.199337582605575,-1.2153720472997755,-1.7800054115256905,-5.199337582605575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,-0.010036718154949801,0.29267606076175356,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,1.4979965988053385,1.8114574488804083,1.1546146901626584,1.401176963756683,1.59321881802305,1.033646823237722,0,1,0,1,1,0,0,0,2.0,3.0,0.0,3.0
2.0,1.7923740229175138,1.4641859679353213,1.1546146901626584,1.401176963756683,1.59321881802305,2.053335604240414,1,1,0,0,1,1,0,0,2.0,2.0,0.0,3.0
1.0,-0.010036718154949801,0.06276962995222422,0.6165409744753192,0.7168389528871789,0.1714577311709981,1.033646823237722,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.16255239595262488,0.6165409744753192,0.15873980759786757,0.8462785026808521,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.2861349357549178,0.29267606076175356,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.033646823237722,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.010036718154949801,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.3870776830245226,-0.16255239595262488,-0.39384741763566583,0.15873980759786757,-0.4431494248121575,-0.2769978177670491,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
0.0,-0.7630300992592184,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-1.2781367835433017,-1.4354772341828732,-5.199337582605575,-1.2153720472997755,0.1714577311709981,-0.2769978177670491,0,1,1,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.9495472701112365,1.8114574488804083,0.6165409744753192,1.401176963756683,0.1714577311709981,1.3813636807162484,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
0.0,0.6104835432900303,1.0819397980292533,0.6165409744753192,0.7168389528871789,1.59321881802305,2.053335604240414,1,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
1.0,1.2232872497167733,1.8114574488804083,0.6165409744753192,1.401176963756683,0.1714577311709981,0.3601717239541596,0,0,0,1,0,0,0,0,1.0,3.0,0.0,1.0
1.0,1.401176963756683,0.8179015356232605,1.1546146901626584,0.7168389528871789,1.261282157758418,2.053335604240414,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,0.8957798188835897,0.29267606076175356,1.1546146901626584,0.7168389528871789,-0.4431494248121575,0.3601717239541596,1,1,0,1,1,1,1,1,1.0,1.0,0.0,3.0
1.0,-0.010036718154949801,0.8179015356232605,0.6165409744753192,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.6241447422049652,0.20081805989241244,0.12831727088805722,0.15873980759786757,0.8462785026808521,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,0.4710043372154918,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.8249333882852439,0.8179015356232605,0.12831727088805722,0.15873980759786757,-0.4431494248121575,2.053335604240414,0,1,0,1,0,0,0,1,1.0,1.0,0.0,1.0
0.0,-0.7630300992592184,-0.8534796042994969,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.1328976017458126,-0.9554714443899567,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,0.3601717239541596,1,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-1.669112456535541,0.4710043372154918,1.1546146901626584,0.7168389528871789,-0.4431494248121575,0.3601717239541596,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,0.8957798188835897,1.1187114396503335,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.033646823237722,0,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
0.0,0.7071400016217955,1.315957856118375,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.785036049876892,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-1.669112456535541,-1.1718899531426865,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
2.0,0.6104835432900303,0.20081805989241244,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.3813636807162484,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.7630300992592184,-1.0166723797729535,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.526416867571128,-0.16255239595262488,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.010036718154949801,0.10557959394652937,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-0.8179015356232606,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,1.0,2.0
2.0,1.873053040341307,1.3813636807162484,0.12831727088805722,0.7168389528871789,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.010036718154949801,0.8179015356232605,0.12831727088805722,0.15873980759786757,-0.4431494248121575,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.8480746535481313,0.4170023666077755,1.1546146901626584,1.401176963756683,0.8462785026808521,1.3813636807162484,1,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
0.0,-0.010036718154949801,-0.16255239595262488,-5.199337582605575,-1.2153720472997755,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,0.383024360709916,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.3870776830245226,0.8179015356232605,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,0.29267606076175356,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,2.241016209931356,0.42660141122947615,-5.199337582605575,-0.47240654071462673,-5.199337582605575,-5.199337582605575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.7630300992592184,-2.085355566031829,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.945616266743319,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.4033555430561563,0.10557959394652937,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.6896700765037773,1,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
0.0,1.002056477837372,0.8179015356232605,0.6165409744753192,0.7168389528871789,1.59321881802305,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.7630300992592184,-0.16255239595262488,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,1,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.010036718154949801,0.04015698873376523,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,0.3601717239541596,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3870776830245226,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
1.0,1.0909945623603086,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.8462785026808521,0.3601717239541596,0,1,0,1,1,0,0,1,1.0,2.0,0.0,1.0
1.0,1.401176963756683,0.6150245032050714,1.1546146901626584,1.401176963756683,-0.4431494248121575,1.6896700765037773,0,1,0,1,0,0,0,0,1.0,2.0,0.0,2.0
1.0,0.8249333882852439,0.8179015356232605,1.1546146901626584,1.401176963756683,1.59321881802305,2.053335604240414,0,0,0,1,1,0,0,0,1.0,3.0,0.0,2.0
1.0,0.7071400016217955,0.8179015356232605,1.1546146901626584,0.7168389528871789,1.59321881802305,1.033646823237722,1,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,-0.7630300992592184,-0.9554714443899567,-5.199337582605575,-0.47240654071462673,0.1714577311709981,0.3601717239541596,1,0,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.3870776830245226,-0.16255239595262488,0.12831727088805722,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.2861349357549178,0.06276962995222422,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.785036049876892,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.16255239595262488,1.1546146901626584,1.401176963756683,-0.4431494248121575,1.033646823237722,0,1,1,0,1,1,0,1,1.0,0.0,0.0,3.0
2.0,1.4674627887990166,1.3726987417812673,1.6741857759106467,1.401176963756683,1.59321881802305,2.053335604240414,1,0,0,0,1,1,0,0,2.0,3.0,0.0,3.0
1.0,-0.7630300992592184,-1.1718899531426865,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.7184619962535121,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-1.6541447865382133,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.2861349357549178,-0.16255239595262488,0.6165409744753192,0.15873980759786757,0.8462785026808521,1.5669896232638023,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.7184619962535121,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-1.7055704338395008,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,1.5627214872223367,0.8179015356232605,1.6741857759106467,1.401176963756683,1.59321881802305,1.033646823237722,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,-0.7630300992592184,-0.8771956463823601,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
