,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
671,1,0.4080205616970985,-0.11540385436216512,0.0,0.0,0.0,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1683,0,0.0,0.045122775513695125,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,0
152,1,1.0377688069341653,0.5262921630003269,1.4778237247678045,1.3712392184331545,0.9763236828147973,1.6890099626255044,2.0,1.0,1.0,1,1,0,1,1,1,0,1
142,2,1.1983628887438653,0.8971325629960027,2.1414905342053507,1.3712392184331545,6.299584170066168,1.0125551460650501,3.0,2.0,3.0,1,0,1,0,1,1,1,0
650,0,-0.6405553634912085,0.8971325629960027,0.0,0.0,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,1,1,0,0,0,0
393,0,-0.3781492369661114,-0.35822025036877836,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1846,1,0.0,0.9059210257879853,0.5892736432216864,0.6818249391706681,0.0,1.0125551460650501,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1548,1,-0.3781492369661114,-0.9007223408396863,0.5892736432216864,0.6818249391706681,0.0,0.0,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1750,0,-0.6405553634912085,-1.3706310190156932,-1.8304511242731523,-1.3068447552043527,0.0,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
921,1,-0.6405553634912085,-1.2878271936079178,-0.759705857170477,-1.3068447552043527,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
680,1,-0.521406713164287,-0.23471911449842803,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,3.0,1.0,0.0,1,0,0,1,1,1,0,0
319,1,1.1451888070555103,0.8971325629960027,0.5892736432216864,0.6818249391706681,6.299584170066168,2.068583189858541,3.0,1.0,3.0,1,1,0,1,1,1,0,0
1037,1,-0.3781492369661114,-0.11540385436216512,0.5892736432216864,0.6818249391706681,-0.372655817577366,1.0125551460650501,2.0,1.0,0.0,1,0,0,1,1,0,0,0
235,1,1.0269470745873288,0.6227281117920206,1.4778237247678045,1.3712392184331545,6.299584170066168,2.068583189858541,2.0,1.0,2.0,1,1,0,1,1,0,0,0
1575,2,1.0269470745873288,0.22004388431568836,2.1414905342053507,2.064514383936137,6.299584170066168,1.3489795003921634,2.0,1.0,2.0,1,0,0,0,1,1,1,0
1227,1,-0.6405553634912085,-0.9007223408396863,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1416,1,1.6616692843911094,0.8971325629960027,-1.2411774810514657,-1.3068447552043527,-5.177495140567095,-1.7490961863339793,1.0,0.0,0.0,0,1,1,1,1,0,0,0
374,0,-0.6405553634912085,-0.8715172263214678,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
870,1,0.0,-0.11540385436216512,0.5892736432216864,0.0,2.272830856468353,0.0,2.0,1.0,0.0,0,0,0,0,1,0,0,0
682,0,0.0,0.2624491710300766,0.0,0.0,-0.372655817577366,0.0,2.0,1.0,1.0,0,1,0,1,0,0,0,0
985,0,-0.3781492369661114,-0.7290187646362551,-0.759705857170477,-0.6671545612214954,0.0,0.0,2.0,1.0,1.0,0,1,0,1,0,1,0,0
1368,0,-0.6405553634912085,-0.6190322688538349,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,0,0,0
331,2,0.9288872654242235,0.4271401195107443,2.1414905342053507,2.064514383936137,-0.372655817577366,0.31948700352456233,2.0,1.0,2.0,1,0,1,0,1,1,1,1
62,0,0.25445908530498995,-0.09201847202582933,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,1,0,0
145,2,1.355797536886359,1.118791484660402,3.1125717938300848,2.064514383936137,6.299584170066168,2.068583189858541,3.0,2.0,2.0,1,0,1,0,1,1,0,1
1412,1,1.6616692843911094,0.11174077762088254,-1.2411774810514657,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,1,1,0,0
653,1,0.0,2.336056606518547,0.0,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,1,1,0,1,0,0,0,0
946,0,-0.6405553634912085,-1.127842542231355,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1808,1,-0.5082768171082236,-0.35822025036877836,-0.759705857170477,-0.6671545612214954,0.9763236828147973,-1.7490961863339793,2.0,1.0,0.0,1,1,0,1,1,1,0,1
1077,1,0.0,0.11174077762088254,0.5892736432216864,1.3712392184331545,0.0,0.7034401398746575,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1064,0,0.8073813172343902,0.8971325629960027,-0.759705857170477,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,1,1,0,0,0
464,0,0.0,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1468,0,-1.1926825360735733,-0.48621167575077406,-0.759705857170477,0.0,2.7103721207650375,-0.4001166859418159,1.0,1.0,0.0,0,1,1,1,1,1,0,1
1896,1,1.0377688069341653,1.0688640627413941,2.1414905342053507,1.3712392184331545,6.299584170066168,1.0125551460650501,2.0,1.0,3.0,0,0,0,1,1,0,0,0
557,0,0.0,-0.29592817301727425,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1492,2,1.0269470745873288,0.8971325629960027,2.1414905342053507,2.064514383936137,6.299584170066168,1.0125551460650501,2.0,1.0,2.0,1,1,0,1,1,1,0,0
731,1,-0.6405553634912085,-1.2878271936079178,-0.759705857170477,-0.6671545612214954,0.0,-0.9358127744999698,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1323,2,1.0377688069341653,0.8971325629960027,1.4778237247678045,1.3712392184331545,-0.372655817577366,0.0,3.0,1.0,1.0,1,1,1,1,1,1,1,1
370,1,0.0,0.966833555007122,0.0,0.0,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,0,0,0
402,0,0.0,-0.11540385436216512,0.5892736432216864,0.6818249391706681,2.272830856468353,0.0,2.0,1.0,0.0,1,1,1,1,1,0,0,0
1211,2,0.604485861753737,0.11174077762088254,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.3489795003921634,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1784,0,-0.6405553634912085,0.8971325629960027,0.0,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
293,0,0.24252370673021004,0.8971325629960027,0.0,0.0,0.0,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
794,1,0.5930616344731455,0.8971325629960027,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,1.0,1,0,1,0,1,1,0,1
448,2,0.0,-0.23471911449842803,0.0,0.0,-0.372655817577366,-0.1875218952185385,2.0,1.0,1.0,0,0,1,0,1,1,0,1
6,1,1.2195339853532545,1.0688640627413941,2.1414905342053507,1.3712392184331545,5.403253607024236,2.068583189858541,3.0,2.0,1.0,0,0,0,0,1,1,0,0
1621,0,0.0,0.9408571235899393,-0.759705857170477,-0.6671545612214954,0.9763236828147973,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,1,0,0,0
255,0,1.324557406709241,1.696620064657948,1.4778237247678045,0.6818249391706681,7.720486980258841,2.068583189858541,3.0,1.0,3.0,0,1,0,1,1,0,0,1
1471,1,-0.3781492369661114,0.11174077762088254,0.0,0.0,2.272830856468353,-1.2910787210350119,2.0,1.0,0.0,0,1,1,1,1,1,1,1
533,1,0.0,0.8971325629960027,0.5892736432216864,0.0,-0.372655817577366,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,1
1405,1,0.24252370673021004,-0.11540385436216512,0.0,-0.6671545612214954,0.9763236828147973,-0.9358127744999698,3.0,1.0,0.0,1,1,0,1,1,1,0,0
639,1,0.5930616344731455,1.350602464959501,0.5892736432216864,0.6818249391706681,0.0,1.3489795003921634,2.0,1.0,1.0,0,1,0,1,0,0,0,0
963,2,0.5930616344731455,0.22004388431568836,0.5892736432216864,0.6818249391706681,0.9763236828147973,-0.645539360517506,3.0,1.0,1.0,1,1,0,1,1,1,1,1
1552,0,-1.0510386640447922,-1.3706310190156932,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
503,0,-0.6405553634912085,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1115,2,0.604485861753737,-0.11540385436216512,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,1.0,1,1,0,0,1,1,0,1
622,1,0.477913319071312,1.3117083843946535,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0,1,0,1,1,0,0,0
1275,0,0.0,-0.7570607796035195,-1.8304511242731523,-1.8980523132103473,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,0,1,0,1,0,0,0,0
373,0,0.0,0.8971325629960027,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1779,0,-0.6405553634912085,-0.09201847202582933,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
90,0,0.8407026832839399,0.9408571235899393,0.5892736432216864,0.6818249391706681,0.0,1.0125551460650501,1.0,1.0,2.0,0,1,0,1,0,0,0,0
753,1,-1.3368786868198874,-1.3706310190156932,-1.2411774810514657,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,1,1,1,1,0,0
1446,1,0.5930616344731455,0.5066838897229338,0.5892736432216864,0.0,2.7103721207650375,0.0,2.0,1.0,0.0,0,1,0,1,1,1,0,0
796,0,0.477913319071312,0.2624491710300766,0.5892736432216864,0.6818249391706681,0.9763236828147973,0.7034401398746575,2.0,1.0,1.0,0,1,0,1,0,0,0,0
233,1,1.1771356353137783,1.6825683343050712,0.5892736432216864,0.6818249391706681,0.9763236828147973,2.068583189858541,2.0,1.0,2.0,0,1,0,1,1,0,0,0
280,1,1.1131139350552754,0.8971325629960027,1.4778237247678045,1.3712392184331545,6.299584170066168,1.3489795003921634,2.0,1.0,3.0,1,1,0,0,1,0,0,0
10,2,1.2195339853532545,0.8971325629960027,2.1414905342053507,2.064514383936137,6.500753089477431,2.068583189858541,2.0,2.0,3.0,1,0,1,0,1,1,1,1
496,1,-0.3781492369661114,-0.6190322688538349,0.0,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,1,0,0,0
507,0,0.0,1.6825683343050712,-0.759705857170477,-1.3068447552043527,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
571,0,-0.6405553634912085,-1.5423206368538191,-1.8304511242731523,-1.8980523132103473,-2.221779125078034,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
60,1,1.2406492214845237,0.8971325629960027,0.5892736432216864,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1556,0,-1.0510386640447922,-1.3706310190156932,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1417,1,1.6616692843911094,0.8971325629960027,-1.2411774810514657,-1.3068447552043527,-5.177495140567095,-1.7490961863339793,1.0,1.0,0.0,0,1,1,1,1,0,0,0
1436,1,0.0,-0.6190322688538349,0.0,0.6818249391706681,0.0,0.7034401398746575,2.0,1.0,0.0,0,1,0,1,1,0,0,0
387,0,-0.3781492369661114,-0.29592817301727425,0.0,0.0,-0.372655817577366,0.0,2.0,1.0,0.0,0,1,1,1,1,0,0,0
516,1,0.0,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,0.7034401398746575,2.0,1.0,0.0,0,1,0,1,1,0,0,0
670,1,1.611495641349791,1.6825683343050712,1.4778237247678045,0.6818249391706681,0.9763236828147973,0.7034401398746575,2.0,1.0,1.0,1,1,1,0,1,1,0,0
1007,0,-0.6405553634912085,-0.7011983404075588,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1483,1,-0.6405553634912085,-0.11540385436216512,-0.759705857170477,0.0,2.272830856468353,-1.7490961863339793,2.0,1.0,0.0,0,1,0,1,1,1,0,1
1909,2,1.4590592257418942,1.6825683343050712,2.1414905342053507,1.3712392184331545,7.720486980258841,0.31948700352456233,3.0,2.0,2.0,1,1,1,1,1,1,1,1
308,2,1.355797536886359,1.3117083843946535,3.1125717938300848,1.3712392184331545,-0.372655817577366,0.31948700352456233,3.0,2.0,3.0,1,1,1,0,1,1,1,1
1422,1,0.0,0.0,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.7490961863339793,1.0,0.0,0.0,1,1,0,1,1,0,0,0
1241,0,-1.0510386640447922,-1.7228140989542358,-1.8304511242731523,-1.8980523132103473,-4.260681647572101,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
163,2,1.2511859838375237,1.0688640627413941,2.1414905342053507,1.3712392184331545,7.720486980258841,2.068583189858541,3.0,1.0,3.0,0,0,0,0,1,0,0,0
1019,0,-0.06179698546374785,-0.11540385436216512,0.0,0.0,0.0,0.7034401398746575,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1130,0,-0.6405553634912085,-0.35822025036877836,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
886,0,0.24252370673021004,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,1.0,0,1,0,1,1,0,0,0
479,1,0.0,0.5262921630003269,1.4778237247678045,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,1.0,1,1,1,1,1,1,0,0
575,0,-0.6405553634912085,-1.5423206368538191,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,0.0,0.0,0,0,0,1,0,0,0,0
253,1,1.1131139350552754,1.8610065717663609,1.4778237247678045,0.6818249391706681,7.720486980258841,1.0125551460650501,2.0,1.0,3.0,1,0,0,1,1,1,0,0
2,1,0.5930616344731455,0.6227281117920206,0.5892736432216864,0.6818249391706681,0.0,0.0,2.0,1.0,0.0,1,0,1,1,1,1,0,0
28,2,0.5930616344731455,0.8349912761213107,1.4778237247678045,1.3712392184331545,-0.372655817577366,1.6265668236680193,2.0,1.0,1.0,1,1,1,0,1,1,0,0
1421,1,-1.3368786868198874,-1.3706310190156932,-1.8304511242731523,-1.3068447552043527,-4.260681647572101,-2.394635546851485,0.0,1.0,0.0,0,1,0,1,0,1,0,0
989,0,-0.2501037876672815,-1.0504963654242157,-1.8304511242731523,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1403,0,-0.6405553634912085,-0.6190322688538349,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,0.0,1.0,0.0,0,1,0,1,0,1,0,0
1907,0,1.324557406709241,1.696620064657948,0.5892736432216864,0.6818249391706681,6.299584170066168,1.0125551460650501,3.0,1.0,3.0,0,1,0,1,1,0,0,1
98,1,1.1451888070555103,1.3117083843946535,1.4778237247678045,1.3712392184331545,-0.372655817577366,1.0125551460650501,2.0,1.0,2.0,1,0,1,1,1,0,0,0
808,1,0.477913319071312,0.8971325629960027,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,1.0,0,1,1,1,1,1,0,0
129,0,0.25445908530498995,-0.11540385436216512,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
461,1,-0.3781492369661114,-0.11540385436216512,1.4778237247678045,1.3712392184331545,0.0,1.0125551460650501,2.0,1.0,0.0,0,1,0,1,1,0,0,0
927,2,0.0,0.8971325629960027,-0.759705857170477,0.0,0.0,-0.645539360517506,2.0,1.0,0.0,0,0,0,1,1,0,0,0
641,2,0.24252370673021004,2.8669703103606894,1.4778237247678045,1.3712392184331545,-0.372655817577366,0.0,3.0,1.0,1.0,1,0,0,0,0,0,0,0
1240,1,-1.0510386640447922,-1.5423206368538191,-1.8304511242731523,-1.8980523132103473,-2.221779125078034,-1.7490961863339793,0.0,0.0,0.0,0,1,0,1,0,0,0,0
745,0,-0.6405553634912085,-1.3706310190156932,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,1,1,0,0,0,0
468,0,-0.6405553634912085,-0.48621167575077406,-0.759705857170477,-0.6671545612214954,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,0,1,0,0
814,1,0.0,0.2624491710300766,0.0,0.0,0.9763236828147973,0.0,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1490,2,1.355797536886359,0.8971325629960027,2.1414905342053507,2.064514383936137,6.299584170066168,2.068583189858541,3.0,1.0,2.0,1,0,0,1,1,1,0,0
1366,0,0.0,0.22004388431568836,0.0,-0.6671545612214954,0.0,0.0,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1179,2,0.0,0.3251145400479594,1.4778237247678045,0.6818249391706681,0.9763236828147973,1.0125551460650501,2.0,1.0,0.0,1,0,0,1,1,1,0,0
1280,1,0.5930616344731455,-0.6190322688538349,-1.8304511242731523,-1.8980523132103473,0.0,0.0,1.0,0.0,0.0,0,1,0,1,0,1,0,0
683,0,0.0,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,0
634,0,-0.2501037876672815,0.8971325629960027,0.0,0.0,0.0,1.3489795003921634,1.0,1.0,0.0,0,1,0,1,0,0,0,0
226,2,1.0809099887757811,0.9840453045956367,2.1414905342053507,1.3712392184331545,6.299584170066168,2.068583189858541,3.0,1.0,3.0,1,0,0,1,1,1,0,0
1758,0,-0.6405553634912085,-0.7570607796035195,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
710,1,0.0,-0.11540385436216512,0.5892736432216864,0.6818249391706681,-0.372655817577366,1.0125551460650501,3.0,1.0,0.0,0,1,1,0,1,1,0,1
1437,1,0.24252370673021004,-0.11540385436216512,0.0,0.0,0.0,-1.2910787210350119,2.0,1.0,0.0,0,1,0,1,1,1,0,1
824,0,-0.6405553634912085,-1.2069261990477451,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,1.0,1.0,0.0,0,1,1,1,0,0,0,0
242,0,0.5816210751966033,0.8971325629960027,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1728,1,0.0,0.0,-0.759705857170477,-0.6671545612214954,0.0,-1.7490961863339793,2.0,1.0,0.0,0,1,0,1,1,0,0,0
529,1,-1.3368786868198874,-0.11540385436216512,0.5892736432216864,0.0,0.0,0.0,2.0,1.0,1.0,0,1,0,1,1,1,0,0
1589,1,1.5610054432620106,2.0180587258887575,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,1.0,0,1,1,1,1,0,0,0
1823,0,-0.06179698546374785,-0.09201847202582933,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1438,1,-0.3781492369661114,-1.4899289502899835,-0.759705857170477,-0.6671545612214954,-2.221779125078034,-1.2910787210350119,1.0,1.0,0.0,0,1,0,1,0,1,0,1
409,0,-1.3368786868198874,-1.5423206368538191,-1.8304511242731523,-1.8980523132103473,-4.260681647572101,-2.394635546851485,0.0,1.0,0.0,0,1,0,1,0,0,0,0
994,0,-0.6405553634912085,-1.455429346776001,-1.2411774810514657,-0.6671545612214954,0.0,0.0,1.0,1.0,0.0,0,1,0,1,1,0,0,0
347,0,0.0,-1.2069261990477451,-1.8304511242731523,0.0,-2.221779125078034,0.0,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1089,0,0.0,-0.33317100655342247,-1.8304511242731523,-1.3068447552043527,0.0,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1814,0,-0.3781492369661114,1.6825683343050712,0.0,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1043,0,0.0,0.0563136824768336,0.0,-0.6671545612214954,0.9763236828147973,-0.645539360517506,2.0,1.0,0.0,1,0,0,1,1,0,0,0
594,1,0.0,0.5457918327118937,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,1,0,0
749,1,-1.0510386640447922,-1.4726368901528515,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-1.7490961863339793,0.0,1.0,0.0,0,1,1,1,0,0,0,0
1521,0,0.5930616344731455,0.2834618049735702,0.0,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
982,0,0.24252370673021004,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1252,0,-0.6405553634912085,-1.0504963654242157,-1.8304511242731523,-0.6671545612214954,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1644,0,-0.6405553634912085,-0.7570607796035195,-0.759705857170477,0.0,-2.221779125078034,-1.2910787210350119,2.0,1.0,0.0,1,0,0,1,1,1,1,0
67,0,1.1665008565380774,1.6825683343050712,-0.759705857170477,0.0,0.0,0.0,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1638,1,-0.6405553634912085,-1.0504963654242157,-0.759705857170477,0.0,0.0,-0.645539360517506,2.0,0.0,0.0,0,0,0,1,0,0,0,0
155,1,1.1451888070555103,0.8971325629960027,2.1414905342053507,1.3712392184331545,6.299584170066168,1.0125551460650501,3.0,1.0,3.0,1,1,0,1,1,1,0,0
1671,0,-0.3781492369661114,-0.7011983404075588,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,2.0,1.0,0.0,0,1,0,1,0,0,0,0
190,1,0.24252370673021004,-0.11540385436216512,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,1
177,0,0.706576585270679,0.8971325629960027,-0.759705857170477,0.0,0.0,-0.645539360517506,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1096,1,-1.0510386640447922,-1.0504963654242157,-0.759705857170477,-0.6671545612214954,0.0,0.7034401398746575,1.0,0.0,0.0,0,1,0,1,0,0,0,0
959,1,-0.2501037876672815,-0.25907518788234907,-0.759705857170477,0.0,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1514,1,0.8849164413352169,0.17712160484453862,0.5892736432216864,1.3712392184331545,0.0,1.0125551460650501,2.0,1.0,1.0,0,1,0,1,0,0,0,0
401,0,-0.6405553634912085,-0.7570607796035195,-1.8304511242731523,-1.3068447552043527,-2.221779125078034,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1401,0,-1.3368786868198874,-1.7228140989542358,-1.2411774810514657,-0.6671545612214954,-2.221779125078034,-0.645539360517506,0.0,1.0,0.0,1,1,0,1,0,1,0,0
871,1,0.9617075568847332,0.3251145400479594,0.5892736432216864,0.6818249391706681,2.272830856468353,-0.9358127744999698,3.0,1.0,0.0,0,0,0,1,1,1,0,0
478,1,-0.3781492369661114,-0.11540385436216512,0.5892736432216864,0.0,2.7103721207650375,0.0,2.0,1.0,0.0,1,1,0,1,1,0,0,0
299,0,1.1451888070555103,0.8971325629960027,0.0,0.0,0.9763236828147973,0.7034401398746575,2.0,1.0,3.0,1,1,0,1,0,1,0,0
1191,1,1.0485759251883087,0.5262921630003269,0.5892736432216864,1.3712392184331545,0.9763236828147973,1.6890099626255044,2.0,1.0,1.0,1,1,0,1,0,0,0,0
1086,0,-0.6405553634912085,-0.7570607796035195,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,0.0,0.0,0,1,0,1,0,0,0,0
204,2,0.9288872654242235,2.0180587258887575,2.1414905342053507,1.3712392184331545,6.299584170066168,1.0125551460650501,2.0,1.0,2.0,0,1,0,0,1,1,1,1
773,2,1.0269470745873288,1.0688640627413941,2.1414905342053507,2.064514383936137,5.403253607024236,1.6265668236680193,3.0,1.0,2.0,1,0,1,0,1,1,1,1
263,0,0.9288872654242235,0.8971325629960027,0.0,0.0,6.299584170066168,0.7034401398746575,2.0,1.0,3.0,0,1,0,1,1,1,0,0
755,1,-1.3368786868198874,-1.3539137209091443,-1.8304511242731523,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,1,1,1,1,0,0
776,2,1.1771356353137783,0.8971325629960027,1.4778237247678045,0.6818249391706681,-0.372655817577366,1.6265668236680193,2.0,1.0,2.0,0,0,1,1,1,1,0,1
1680,0,-0.6405553634912085,-0.35822025036877836,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1432,0,0.0,1.6825683343050712,0.0,0.0,0.0,-0.645539360517506,1.0,1.0,1.0,0,1,0,0,0,0,0,0
243,1,0.9288872654242235,0.8971325629960027,1.4778237247678045,1.3712392184331545,-0.372655817577366,1.0125551460650501,2.0,1.0,2.0,0,1,0,1,1,1,0,0
734,1,-0.3781492369661114,-0.3082987281419715,0.0,0.0,2.038902522494067,-0.9358127744999698,3.0,1.0,0.0,0,1,1,1,1,1,0,0
298,2,1.1451888070555103,1.3117083843946535,1.4778237247678045,1.3712392184331545,6.299584170066168,2.068583189858541,3.0,2.0,3.0,1,1,0,1,1,1,0,0
888,0,0.24252370673021004,-0.11540385436216512,-0.759705857170477,-0.6671545612214954,-2.221779125078034,0.0,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1588,0,0.4080205616970985,0.8971325629960027,0.0,0.0,-0.372655817577366,-0.645539360517506,2.0,1.0,1.0,0,1,0,1,1,0,0,0
483,1,0.0,-0.11540385436216512,0.0,0.6818249391706681,0.9763236828147973,0.5854531368090309,2.0,1.0,0.0,1,1,0,1,0,0,0,0
1351,0,-0.6405553634912085,-0.9007223408396863,-0.759705857170477,-0.6671545612214954,0.0,-0.645539360517506,1.0,1.0,0.0,0,1,0,1,0,1,0,0
763,1,0.7627359024132135,0.2624491710300766,0.5892736432216864,1.3712392184331545,2.9156476572691132,2.068583189858541,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1677,0,-0.3781492369661114,-0.1745560584318181,0.5892736432216864,0.6818249391706681,0.0,1.0125551460650501,2.0,1.0,0.0,0,1,0,1,1,1,0,0
1175,2,1.0485759251883087,0.6227281117920206,2.1414905342053507,2.064514383936137,0.9763236828147973,1.0125551460650501,2.0,1.0,1.0,1,0,0,0,1,1,0,0
1433,2,0.0,-0.09201847202582933,0.5892736432216864,0.6818249391706681,-0.372655817577366,0.0,2.0,1.0,1.0,0,1,0,0,1,1,0,0
