misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
1.0,0.0,-0.42025546979799516,0.0,0.6818249391706681,0.0,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957208,-0.7721104836224454,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0,0.0
1.0,0.0,-0.009551116522920943,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.3496195080750356,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,0,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-1.0369313239481464,-1.3969048280645049,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,1,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.8161630459281441,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,0,1,0,1,1,0,1,1.0,1.0,0.0,2.0
1.0,0.5377402737283138,0.8161630459281441,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,0.2985845604193451,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
3.0,0.5059169862695362,0.9218323442973981,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,1,1,1,1,1,1,1.0,0.0,0.0,3.0
1.0,0.0,0.8161630459281441,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,-0.009551116522920943,0.5892736432216864,0.6818249391706681,1.1432516866946791,0.5724307351928171,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.1688035861244836,0.08455966834830844,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-1.0606387146286176,-1.8304511242731523,0.0,-0.9371601459254709,-1.3536933208120572,0,0,0,1,1,1,0,0,1.0,0.0,0.0,0.0
2.0,-0.8430625141226272,-0.6143200655970641,-0.759705857170477,-1.3068447552043527,0.9295713206082384,-0.9785768053287346,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-0.10685161693168341,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.42025546979799516,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,0.5483176921530042,-0.3119414942113245,0.5892736432216864,0.0,1.1432516866946791,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957208,-0.6261546370900026,-1.8304511242731523,-0.6671545612214954,0.0,-1.3536933208120572,0,0,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.3338417207072859,0.04728471466814753,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.3496195080750356,-0.019134112666096315,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,0.22422633911370013,-0.009551116522920943,0.0,0.0,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,1.0,1.0,1.0
1.0,0.0,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,0.8161630459281441,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.5922282241672001,-0.7721104836224454,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.9594736265683771,0.8161630459281441,0.5892736432216864,0.6818249391706681,3.256549052679101,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
2.0,-0.3496195080750356,-0.649971140141436,-0.759705857170477,-0.6671545612214954,0.0,1.1962048705294777,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.8588067277361341,1.4566787142511748,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.3496195080750356,-1.1731886664854199,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,0,0,0,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.0571346694540385,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.26400343799984155,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.8181533126691346,0.8161630459281441,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0
2.0,0.5483176921530042,0.3496875941534736,3.8209987046451133,-1.3068447552043527,0.0,-0.9785768053287346,0,1,0,1,1,0,0,0,0.0,0.0,0.0,2.0
3.0,0.9794436870802482,0.3496875941534736,2.1414905342053507,2.759736897081932,0.4118193544666925,2.0701569371685222,1,0,0,0,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.9694653943636429,0.3496875941534736,2.1414905342053507,1.3712392184331545,-0.15718852357500385,1.0915801318397875,1,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.7567512762249633,0.26400343799984155,0.0,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
0.0,0.22422633911370013,0.8161630459281441,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.0571346694540385,-0.34400880053248706,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.1731886664854199,-0.759705857170477,-0.6671545612214954,-0.5115226682323146,-0.9785768053287346,0,0,0,1,1,1,1,1,1.0,0.0,0.0,1.0
2.0,-1.1026997830200502,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,0.9295713206082384,-0.8874621018332575,0,1,1,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,-0.009551116522920943,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
0.0,0.909311380681635,1.4566787142511748,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
2.0,0.7567512762249633,0.4328885185355328,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
3.0,1.4338626829421162,1.1542458262313033,2.1414905342053507,1.3712392184331545,3.256549052679101,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,0.0,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,-0.8996775783347748,0.0,0.6818249391706681,0.0,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,1.0587892510058543,1.4566787142511748,0.0,0.0,2.6572034787128733,1.1962048705294777,0,1,0,1,1,1,0,0,1.0,3.0,0.0,1.0
1.0,1.5363035040165354,1.0635253883606368,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.649971140141436,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.3119414942113245,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.13048295995910847,0.0,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.0,0.26400343799984155,0.0,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,0.009519448306566047,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.0195445543999038,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.4596285237727002,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,1,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.42025546979799516,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,-0.009551116522920943,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,1,1.0,1.0,0.0,2.0
2.0,0.0,0.4328885185355328,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.4703119832403844,0,0,1,0,1,1,0,0,1.0,1.0,0.0,2.0
2.0,-0.3496195080750356,-0.009551116522920943,0.0,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.3338417207072859,-0.2949842623168317,0.0,0.6818249391706681,-0.15718852357500385,0.40614607013591786,1,0,1,0,1,1,1,1,1.0,1.0,0.0,3.0
2.0,-0.3496195080750356,-0.3119414942113245,0.0,0.0,0.8801267876682336,1.1962048705294777,0,1,1,1,1,1,0,1,1.0,0.0,0.0,3.0
0.0,-0.5922282241672001,-0.5328164544640193,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.1731886664854199,0.5892736432216864,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,1,1,0,1,1,1,0,1,1.0,0.0,0.0,0.0
1.0,-1.5100817296321196,-1.7251961472932986,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-2.1591816507868575,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.5588800107603951,0.17568324773085645,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.7686356057222947,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
3.0,0.9594736265683771,0.5923887325163714,1.4778237247678045,1.3712392184331545,-0.15718852357500385,2.0701569371685222,1,1,0,0,1,1,0,0,1.0,2.0,0.0,2.0
1.0,0.8588067277361341,0.4328885185355328,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.7686356057222947,0,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
1.0,0.9594736265683771,1.9800397016779898,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.7686356057222947,1,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
3.0,1.2535084605711724,0.26400343799984155,2.1414905342053507,2.064514383936137,-0.15718852357500385,0.8557351957690142,1,0,0,0,1,1,1,0,1.0,1.0,0.0,3.0
1.0,1.3489795003921652,0.4328885185355328,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.22422633911370013,0.19356597747881502,0.0,0.0,0.4118193544666925,-0.3447543150876235,1,1,0,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,-0.9717423301957208,-1.033177357692559,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.2246252634705979,1.33950011769634,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.7686356057222947,0,0,0,1,1,1,0,0,2.0,3.0,1.0,3.0
2.0,0.5483176921530042,0.8870395896316403,0.5892736432216864,0.6818249391706681,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.9594736265683771,0.8161630459281441,0.0,0.0,1.313028225931922,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,2.0,0.0,1.0
3.0,1.2246252634705979,1.291255958319305,2.1414905342053507,1.3712392184331545,3.256549052679101,1.7686356057222947,1,0,1,1,1,0,0,0,2.0,2.0,0.0,3.0
1.0,0.9594736265683771,0.5137461006844538,0.5892736432216864,0.6818249391706681,0.4118193544666925,2.0701569371685222,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-1.2360169561411953,-1.7778454767887801,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,-1.2360169561411953,-1.3814357013158078,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.1806048454581228,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0
0.0,0.909311380681635,0.4328885185355328,1.4778237247678045,0.6818249391706681,0.4118193544666925,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
2.0,0.0,-0.009551116522920943,1.4778237247678045,1.3712392184331545,0.4118193544666925,1.7686356057222947,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,1.156789397988013,1.0237501554055428,1.4778237247678045,0.6818249391706681,3.256549052679101,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,3.0,1.0,3.0
1.0,-0.5922282241672001,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0
1.0,-0.9717423301957208,-1.033177357692559,-1.8304511242731523,0.0,-0.9371601459254709,-1.1806048454581228,0,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.10685161693168341,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
3.0,1.1762346205547864,0.9562085090322839,1.4778237247678045,1.3712392184331545,2.2791257158171883,2.0147856087455343,1,0,1,1,1,1,1,1,1.0,2.0,1.0,2.0
2.0,-0.46992952356333123,0.17568324773085645,0.5892736432216864,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.8181533126691346,0.6309167258622627,1.4778237247678045,1.3712392184331545,2.6572034787128733,2.4067427362905653,0,0,0,0,1,0,0,0,1.0,2.0,0.0,2.0
1.0,0.0,1.4566787142511748,0.0,0.0,0.0,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.16685511706422249,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.5377402737283138,0.06598268358136826,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.7567512762249633,0.8161630459281441,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,2.0,0.0,1.0
2.0,0.6532684295269691,-0.009551116522920943,0.5892736432216864,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
2.0,-0.8430625141226272,-1.033177357692559,3.3082748490409566,-0.6671545612214954,-0.061484722773562386,-0.9785768053287346,0,1,1,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.26400343799984155,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
0.0,-0.5922282241672001,-0.8996775783347748,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.0,-0.5328164544640193,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,1.2535084605711724,0.9562085090322839,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,0,1,0,1,1,0,1,2.0,2.0,0.0,3.0
1.0,0.0,-0.009551116522920943,0.0,0.0,0.0,0.0,0,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,-1.2360169561411953,-0.009551116522920943,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.6261546370900026,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.22422633911370013,-0.009551116522920943,0.5892736432216864,0.0,0.4118193544666925,0.0,1,0,0,1,1,1,1,0,1.0,0.0,0.0,3.0
2.0,-0.46992952356333123,-0.2075656606132046,-0.759705857170477,-0.6671545612214954,0.4118193544666925,-0.9785768053287346,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,0.5483176921530042,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,1,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,-0.3496195080750356,0.08455966834830844,1.4778237247678045,1.3712392184331545,0.0,0.5724307351928171,1,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,-0.009551116522920943,0.5892736432216864,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,2.0648909495868706,1.4778237247678045,0.6818249391706681,0.9586940812746111,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,0.22422633911370013,0.17568324773085645,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-1.1690581016153616,-1.3969048280645049,-1.8304511242731523,-0.6671545612214954,0.0,-1.3536933208120572,0,1,0,1,1,1,0,0,0.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-1.1731886664854199,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.7721104836224454,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.5363035040165354,1.4566787142511748,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.1731886664854199,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.4328885185355328,-0.759705857170477,0.0,0.0,-0.9322845300871381,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.7772752919594924,1.4566787142511748,-0.759705857170477,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,0.0,0.0,1.0
2.0,0.0,-0.009551116522920943,0.0,0.0,0.0,-0.9322845300871381,0,1,0,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,0.0,0.04728471466814753,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,1.156789397988013,0.9562085090322839,2.1414905342053507,1.3712392184331545,3.256549052679101,2.4067427362905653,0,0,0,0,1,0,0,0,1.0,3.0,1.0,3.0
0.0,-0.5922282241672001,0.8161630459281441,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,1.0291342897522981,1.6021934604555814,1.4778237247678045,0.6818249391706681,3.256549052679101,1.4703119832403844,1,0,0,1,1,1,0,0,1.0,3.0,0.0,2.0
1.0,0.0,0.06598268358136826,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.2312345356385694,-0.5328164544640193,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.17568324773085645,1.4778237247678045,0.6818249391706681,0.4118193544666925,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.0,-0.009551116522920943,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.3496195080750356,-0.009551116522920943,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.009551116522920943,0.5892736432216864,0.6818249391706681,0.9586940812746111,0.5724307351928171,1,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.7721104836224454,-0.759705857170477,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
1.0,0.22422633911370013,0.8161630459281441,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,0.009519448306566047,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750356,-1.1731886664854199,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.6261546370900026,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
1.0,0.0,-0.009551116522920943,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9594736265683771,0.851820024097446,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,3.0
0.0,0.0,-0.009551116522920943,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.3338417207072859,-0.009551116522920943,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
0.0,-0.0571346694540385,-0.009551116522920943,0.0,0.0,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.0,-0.5328164544640193,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.12135687796173672,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.5922282241672001,-0.7721104836224454,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.8588067277361341,0.4328885185355328,0.5892736432216864,0.6818249391706681,1.8187157476683113,1.4703119832403844,0,1,0,0,1,1,0,0,1.0,2.0,0.0,2.0
2.0,-0.11471397115651749,0.3581170276279151,0.0,0.0,0.6477372032293405,-0.9785768053287346,1,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
1.0,-0.5922282241672001,-1.1731886664854199,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,1,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,0.7772752919594924,0.9766383602669467,0.5892736432216864,0.6818249391706681,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-1.4755259230776059,-1.8304511242731523,-0.6671545612214954,-2.183899401472618,-1.1806048454581228,0,0,1,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.5922282241672001,-0.649971140141436,-0.759705857170477,0.0,0.0,-0.9785768053287346,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.22422633911370013,0.26400343799984155,0.0,0.0,0.4118193544666925,0.5724307351928171,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-1.2360169561411953,-1.4280953898916857,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.2075656606132046,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.7670204006048201,0.3496875941534736,0.5892736432216864,1.3712392184331545,1.2298381747814875,2.4067427362905653,0,1,0,1,0,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-1.033177357692559,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.1163622101158133,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.4418568204890852,0.3496875941534736,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.0,-0.09204465797002966,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,-1.4164497815288963,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.9717423301957208,-0.8996775783347748,-1.8304511242731523,-1.3068447552043527,-1.2680567657735473,0.0,1,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.5510075405215513,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.22422633911370013,-0.009551116522920943,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.9594736265683771,0.8161630459281441,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
3.0,0.7567512762249633,0.8161630459281441,2.1414905342053507,1.3712392184331545,-0.15718852357500385,0.8557351957690142,1,1,1,0,1,1,1,1,1.0,2.0,1.0,3.0
0.0,-0.5922282241672001,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.13048295995910847,0.0,-0.6671545612214954,0.4118193544666925,0.0,1,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
