misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
1.0,0.0,0.8257141624510651,0.5892736432216861,0.6818249391706681,0.0,1.1962048705294783,0,1,0,1,1,0,0,1,1.0,1.0,0.0,2.0
2.0,0.9394495198187293,1.1637969427542243,1.477823724767804,0.6818249391706681,-0.1571885235750048,1.0915801318397875,1,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,-0.5922282241672001,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.8181533126691346,0.8257141624510651,0.0,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
2.0,1.1275254062675863,0.9382917003876686,1.477823724767804,0.6818249391706681,2.6572034787128724,1.4703119832403844,1,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
2.0,0.0,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,0.0,-0.9785768053287349,0,0,0,1,1,0,0,0,0.0,0.0,0.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.0,0.0,0.0,0.41181935446669155,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.0,1.4662298307740957,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,0.0,-0.19801454409028366,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.9717423301957224,-0.7939237054402706,-0.7597058571704772,0.6818249391706681,0.0,-0.9322845300871381,0,0,1,1,1,1,1,0,1.0,0.0,0.0,2.0
3.0,0.4418568204890852,0.5312591274097146,-0.7597058571704772,-0.6671545612214954,0.0,1.1962048705294783,0,0,0,1,0,1,0,0,0.0,0.0,0.0,2.0
1.0,0.0,0.8613711406203669,-0.7597058571704772,-0.6671545612214954,0.41181935446669155,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,0.22422633911370013,0.44243963505845374,1.477823724767804,0.6818249391706681,-0.1571885235750048,1.4703119832403844,1,0,0,1,1,0,0,0,1.0,0.0,0.0,3.0
2.0,0.5483176921530042,0.18523436425377737,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,-1.4164497815288963,0,1,1,1,1,1,0,0,0.0,0.0,0.0,2.0
2.0,0.0,0.0,-0.7597058571704772,-0.6671545612214954,0.0,1.1962048705294783,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.22422633911370013,-0.09730050040876247,0.0,-0.6671545612214954,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.8256344649490742,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.1806048454581228,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731516,-0.6671545612214954,-1.7971818123191732,-0.9785768053287349,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9494683472506781,0.35923871067639457,0.5892736432216861,1.3712392184331545,0.41181935446669155,0.5724307351928171,1,1,0,1,1,1,1,0,1.0,1.0,0.0,2.0
1.0,1.5363035040165354,0.8965907061545613,-1.8304511242731516,-0.6671545612214954,-1.7971818123191732,-0.9785768053287349,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.163637549962499,2.6714182471344268,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,1.1275254062675863,0.8257141624510651,2.14149053420535,2.064514383936137,2.7420577703673175,2.4067427362905653,1,0,1,0,1,1,1,1,2.0,3.0,1.0,2.0
0.0,0.5483176921530042,0.0,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,0.0,0.2735545545227625,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,1.0587892510058543,1.4662298307740957,0.0,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,3.0,0.0,1.0
1.0,0.0,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,2.0
1.0,0.0,0.047440983217065746,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,0.22422633911370013,0.18523436425377737,0.0,-0.6671545612214954,0.0,-0.9785768053287349,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,0.0,0.5892736432216861,0.6818249391706681,1.1432516866946782,0.5724307351928171,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,-0.3496195080750372,-0.30239037768840354,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,1,0,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.5100817296321196,-1.4980361445205777,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.5922282241672001,-0.5232653379410983,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750372,0.09411078487122938,0.0,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-1.2360169561411953,-1.023626241169638,-1.8304511242731516,-0.6671545612214954,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
3.0,0.22422633911370013,0.16723955148190348,0.5892736432216861,0.6818249391706681,0.7565340975412318,0.0,0,1,1,0,1,1,1,1,1.0,0.0,0.0,2.0
1.0,0.0,0.8965907061545613,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.8430625141226272,-1.0927784997783132,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,0.7670204006048201,0.0,1.477823724767804,1.3712392184331545,-0.1571885235750048,1.7686356057222947,1,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.5483176921530042,0.2735545545227625,-1.8304511242731516,-1.3068447552043527,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.028558554227718972,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.0,0.0,0.5892736432216861,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,0.8588067277361341,0.23855182925142632,1.477823724767804,0.6818249391706681,0.0,1.0915801318397875,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.0,-0.04823807993785044,0.5892736432216861,0.6818249391706681,0.9295713206082374,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.8430625141226272,-0.7625593670995244,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.5724307351928171,1,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.2246252634705979,1.1637969427542243,1.477823724767804,0.6818249391706681,3.2565490526791003,1.7686356057222947,0,0,0,1,1,1,0,0,2.0,3.0,1.0,3.0
0.0,-0.9717423301957224,-0.47771003108752785,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,0.5377402737283121,0.8257141624510651,2.14149053420535,1.3712392184331545,-0.1571885235750048,1.7686356057222947,0,0,1,0,1,0,0,0,1.0,1.0,0.0,2.0
0.0,0.0,1.4662298307740957,0.5892736432216861,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
3.0,-0.46992952356333123,-0.19801454409028366,2.9011963913758265,-0.6671545612214954,0.41181935446669155,-0.9785768053287349,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
0.0,0.0,-0.03852540836436932,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
1.0,0.8181533126691346,0.8257141624510651,0.5892736432216861,0.6818249391706681,-0.1571885235750048,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0
0.0,-1.2360169561411953,-1.4185442733687648,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.7567512762249633,0.9861894767898677,0.5892736432216861,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,-0.11471397115651749,0.36766814415083604,0.0,0.0,0.6477372032293395,-0.9785768053287349,1,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
1.0,-0.9717423301957224,-0.5929829597027162,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
3.0,0.9594736265683771,0.6404678423851836,1.477823724767804,1.3712392184331545,2.6572034787128724,2.0701569371685222,0,0,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,0.0,0.8257141624510651,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.9717423301957224,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.0571346694540385,0.0,0.0,0.0,0.0,1.1962048705294783,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.5100817296321196,-0.41070435327507426,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.3536933208120572,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.3496195080750372,-0.14721592628665386,0.0,0.0,-0.1571885235750048,0.5724307351928171,0,1,1,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,0.3338417207072859,0.0,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
0.0,-0.5922282241672001,-0.09730050040876247,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.8588067277361341,0.44243963505845374,0.0,0.0,0.41181935446669155,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
3.0,1.2053069680887667,1.4662298307740957,1.477823724767804,0.6818249391706681,2.6572034787128724,1.4703119832403844,1,0,1,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,0.5377402737283121,0.20757042664424816,0.5892736432216861,0.6818249391706681,0.41181935446669155,2.0147856087455343,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,1,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,0.0,-0.7597058571704772,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,1.5363035040165354,0.7896087698932294,-0.7597058571704772,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-1.2360169561411953,-0.6404200236185151,-1.8304511242731516,-1.8980523132103473,-1.7971818123191732,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8257141624510651,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.7567512762249633,0.8257141624510651,3.1125717938300834,1.3712392184331545,-0.1571885235750048,0.8557351957690142,1,1,1,0,1,1,1,1,2.0,2.0,1.0,3.0
0.0,0.235261244854837,0.0,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.22422633911370013,0.18523436425377737,0.5892736432216861,0.0,0.41181935446669155,0.0,0,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
3.0,0.9794436870802482,0.6251186319211846,2.14149053420535,1.3712392184331545,0.41181935446669155,2.0701569371685222,1,0,0,0,1,0,0,0,1.0,1.0,0.0,2.0
1.0,1.5363035040165354,0.7896087698932294,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.5922282241672001,0.0,0.0,-0.6671545612214954,0.9295713206082374,-2.1591816507868575,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731516,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,0.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.163637549962499,3.1125717938300834,-0.6671545612214954,0.0,0.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,2.0
2.0,0.7772752919594924,0.8471614457941379,0.5892736432216861,0.6818249391706681,0.0,1.7686356057222947,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.5922282241672001,0.2735545545227625,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.737712280137007,0.0,-0.6671545612214954,0.0,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.3496195080750372,0.0,0.5892736432216861,0.0,-0.1571885235750048,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
3.0,1.1079515775819369,1.0333012719284638,2.14149053420535,1.3712392184331545,2.6572034787128724,1.4703119832403844,1,0,1,0,1,1,0,1,2.0,2.0,0.0,3.0
3.0,0.9894085410147208,0.7530435408290446,0.5892736432216861,1.3712392184331545,-0.1571885235750048,1.0915801318397875,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731516,-0.6671545612214954,0.0,0.5724307351928171,1,0,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,0.6428400938641057,0.8257141624510651,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.8588067277361341,0.28657133507407084,0.5892736432216861,1.3712392184331545,0.41181935446669155,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.7567512762249633,0.7160066110842315,0.5892736432216861,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,2.0,0.0,1.0
3.0,1.1470475889072518,1.9895908182009108,2.14149053420535,1.3712392184331545,2.6572034787128724,2.0147856087455343,1,0,1,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,-0.9717423301957224,-1.3108283130117846,-1.8304511242731516,-1.8980523132103473,-1.7971818123191732,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,-0.3496195080750372,-0.47771003108752785,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750372,-0.29708047608425425,0.0,0.0,0.41181935446669155,0.5724307351928171,1,1,1,1,0,1,0,0,1.0,0.0,0.0,2.0
2.0,0.0,-0.41070435327507426,-0.7597058571704772,-0.6671545612214954,0.0,0.0,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.41070435327507426,-1.8304511242731516,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.7008402453756681,-0.7597058571704772,-0.6671545612214954,0.41181935446669155,0.5724307351928171,0,0,1,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.8588067277361341,0.8257141624510651,0.0,0.0,2.6572034787128724,1.1962048705294783,0,1,0,1,1,0,0,0,1.0,3.0,0.0,2.0
1.0,0.9594736265683771,0.9657596255552048,1.477823724767804,1.3712392184331545,2.6572034787128724,1.4703119832403844,0,0,0,1,1,1,0,0,1.0,3.0,0.0,2.0
3.0,0.5377402737283121,0.4011405486844539,2.14149053420535,1.3712392184331545,1.2298381747814866,0.5724307351928171,0,0,0,0,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.9594736265683771,1.9895908182009108,1.477823724767804,0.6818249391706681,3.2565490526791003,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
1.0,0.5483176921530042,0.0,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.1806048454581228,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.5483176921530042,-0.5812451552138405,-0.7597058571704772,-1.8980523132103473,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.5483176921530042,1.4662298307740957,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.0587892510058543,0.8257141624510651,0.0,0.0,0.0,1.1962048705294783,0,1,0,1,1,1,0,0,1.0,2.0,0.0,1.0
1.0,0.8588067277361341,0.8257141624510651,0.5892736432216861,0.6818249391706681,2.6572034787128724,1.4703119832403844,1,1,0,1,1,0,0,0,1.0,2.0,0.0,3.0
3.0,1.0587892510058543,0.0,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,1.0,0.0,3.0
2.0,0.5483176921530042,0.35923871067639457,8.36489733603535,-0.6671545612214954,0.8600216663937004,-1.4164497815288963,0,1,0,1,1,1,1,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.30239037768840354,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.5232653379410983,0.0,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,-0.41070435327507426,-1.8304511242731516,-1.3068447552043527,0.0,0.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
2.0,0.0,0.01907056482948699,0.5892736432216861,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750372,-0.09730050040876247,0.0,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750372,0.0,0.0,0.0,-0.1571885235750048,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-1.2360169561411953,-1.0649174079827137,-1.8304511242731516,-1.3068447552043527,-1.7971818123191732,-1.3536933208120572,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.7670204006048201,0.35923871067639457,0.0,0.6818249391706681,1.2298381747814866,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
2.0,0.3338417207072859,-0.41070435327507426,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.026438605917284,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2.0,0.11296254425096643,0.0,0.5892736432216861,0.0,0.41181935446669155,1.4703119832403844,1,1,0,1,1,1,0,1,1.0,0.0,1.0,2.0
2.0,-1.5100817296321196,-1.163637549962499,1.0707452671026745,-1.3068447552043527,-0.9371601459254719,-2.1591816507868575,1,1,0,1,1,1,0,1,1.0,0.0,0.0,0.0
1.0,-1.5100817296321196,-1.163637549962499,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-2.1591816507868575,1,1,0,1,1,0,0,1,1.0,0.0,0.0,0.0
1.0,0.0,0.2297340613282211,0.5892736432216861,0.6818249391706681,0.8600216663937004,0.5724307351928171,1,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
3.0,0.9494683472506781,0.6784856513183781,1.477823724767804,0.6818249391706681,-0.1571885235750048,2.0147856087455343,1,0,0,0,1,1,1,0,1.0,1.0,1.0,2.0
0.0,0.0,0.8755108539030851,0.5892736432216861,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,1.0,2.0
3.0,0.9993599923171279,0.8965907061545613,2.14149053420535,1.3712392184331545,2.6572034787128724,2.4067427362905653,1,0,0,1,1,1,0,0,1.0,3.0,1.0,3.0
0.0,0.0,-0.8901264618118538,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.088325828865495,0.8257141624510651,0.5892736432216861,0.6818249391706681,2.6572034787128724,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,3.0,0.0,2.0
1.0,0.22422633911370013,0.0,-1.8304511242731516,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.500397331906759,-0.7597058571704772,-0.6671545612214954,0.0,-0.9785768053287349,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
3.0,0.5483176921530042,0.047440983217065746,1.477823724767804,0.6818249391706681,0.0,1.1962048705294783,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.8588067277361341,0.18523436425377737,0.0,0.6818249391706681,0.41181935446669155,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.5483176921530042,0.18523436425377737,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,0.7567512762249633,0.9861894767898677,-0.7597058571704772,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.0,1.5230731640497943,0.5892736432216861,0.6818249391706681,0.0,0.0,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.3496195080750372,0.0,-0.7597058571704772,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,0,0,0,0,0,1.0,1.0,0.0,1.0
0.0,0.7670204006048201,0.35923871067639457,0.5892736432216861,0.6818249391706681,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.0,0.14003407648202942,-1.8304511242731516,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.3496195080750372,0.18523436425377737,1.477823724767804,0.6818249391706681,0.0,1.4703119832403844,0,1,0,0,1,1,0,0,1.0,0.0,1.0,2.0
1.0,-0.9717423301957224,-0.5929829597027162,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,1,0,0,1.0,0.0,0.0,0.0
1.0,0.9594736265683771,0.44243963505845374,0.5892736432216861,1.3712392184331545,0.41181935446669155,1.1962048705294783,1,1,0,1,1,0,1,0,1.0,1.0,0.0,2.0
0.0,0.909311380681635,1.4662298307740957,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
3.0,1.088325828865495,1.1637969427542243,3.1125717938300834,2.759736897081932,2.279125715817187,2.4067427362905653,1,0,1,0,1,1,1,1,2.0,3.0,1.0,3.0
3.0,1.3489795003921652,1.4662298307740957,2.14149053420535,1.3712392184331545,3.2565490526791003,0.8557351957690142,1,1,1,1,1,1,1,1,2.0,2.0,0.0,3.0
1.0,-0.9717423301957224,-0.6404200236185151,-0.7597058571704772,0.0,0.0,-0.9322845300871381,0,0,1,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.9829205076286358,-0.7597058571704772,-0.6671545612214954,-0.5115226682323155,-0.9785768053287349,1,0,0,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,0.5377402737283121,0.0,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
1.0,-0.5922282241672001,1.4662298307740957,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,-0.9785768053287349,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.4739562327795988,0.30813567694226607,0.5892736432216861,0.6818249391706681,0.41181935446669155,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
3.0,-0.045672385321236346,0.8825546822129446,1.477823724767804,1.3712392184331545,-0.1571885235750048,1.4703119832403844,1,0,0,1,1,1,0,0,1.0,1.0,0.0,3.0
2.0,0.7567512762249633,0.0,1.477823724767804,0.6818249391706681,0.41181935446669155,1.0915801318397875,0,1,0,1,1,0,0,1,1.0,1.0,0.0,2.0
0.0,-0.5922282241672001,-0.41070435327507426,-1.8304511242731516,-1.3068447552043527,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.7567512762249633,0.5073068501758381,0.0,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,2.0,0.0,1.0
1.0,-1.2360169561411953,-1.7682943602658592,-1.8304511242731516,-0.6671545612214954,-0.9371601459254719,-1.3536933208120572,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
3.0,1.156789397988013,1.1637969427542243,2.14149053420535,1.3712392184331545,3.2565490526791003,1.7686356057222947,1,0,1,0,1,1,1,0,2.0,3.0,0.0,2.0
3.0,0.0,0.35923871067639457,0.5892736432216861,0.6818249391706681,-0.1571885235750048,0.5724307351928171,1,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,0.22422633911370013,0.0,0.0,0.0,0.0,-0.9322845300871381,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,-1.5100817296321196,-1.465974806554685,-1.8304511242731516,-1.8980523132103473,-0.9371601459254719,-1.3536933208120572,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8965907061545613,0.5892736432216861,0.6818249391706681,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.0571346694540385,0.0,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,-0.7597058571704772,-0.6671545612214954,-0.9371601459254719,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
