misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
1.0,-0.3496195080750356,-0.47771003108752785,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.19801454409028366,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.41070435327507426,-0.759705857170477,0.0,-2.183899401472618,0.0,0,1,1,1,1,1,0,0,0.0,0.0,0.0,2.0
2.0,-0.2312345356385694,-0.6284870763531284,-0.759705857170477,0.0,0.0,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,1.1372929363038775,0.9657596255552048,2.1414905342053507,1.3712392184331545,2.7420577703673183,2.4067427362905653,1,0,0,0,1,1,1,1,2.0,3.0,1.0,3.0
0.0,0.0,1.4662298307740957,0.0,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,1.156789397988013,1.4662298307740957,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,3.0,0.0,1.0
3.0,0.9594736265683771,0.8257141624510651,1.4778237247678045,1.3712392184331545,-0.15718852357500385,2.4067427362905653,1,1,1,1,1,1,1,1,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,1.156789397988013,0.9657596255552048,2.1414905342053507,1.3712392184331545,3.256549052679101,2.4067427362905653,0,0,0,0,1,0,0,0,1.0,3.0,1.0,3.0
1.0,0.8588067277361341,0.44243963505845374,2.1414905342053507,1.3712392184331545,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.0,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
2.0,0.7567512762249633,0.7160066110842315,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,2.0,0.0,1.0
3.0,0.0,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.0,-0.8901264618118538,-1.8304511242731523,0.0,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.3496195080750356,-0.270677283024642,0.0,0.0,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,0.8181533126691346,0.6404678423851836,1.4778237247678045,1.3712392184331545,2.6572034787128733,2.4067427362905653,0,0,0,0,1,1,0,0,1.0,3.0,0.0,2.0
1.0,0.7567512762249633,0.2735545545227625,0.0,0.0,-0.15718852357500385,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,2.0,0.0,1.0
0.0,0.22422633911370013,0.0,-1.8304511242731523,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.023626241169638,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.0,-1.8304511242731523,-1.3068447552043527,0.0,-1.4821261769043503,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-1.163637549962499,2.6714182471344277,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.5377402737283138,0.35923871067639457,2.1414905342053507,1.3712392184331545,-0.15718852357500385,0.0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.9717423301957208,-1.163637549962499,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
0.0,0.22422633911370013,0.0,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
2.0,0.0,0.14003407648202942,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,0.5377402737283138,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,-1.5100817296321196,-1.9511099542945491,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,-0.2312345356385694,0.8257141624510651,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-1.1806048454581228,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.7567512762249633,0.8257141624510651,1.4778237247678045,0.6818249391706681,2.6572034787128733,1.7686356057222947,0,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
3.0,1.0587892510058543,0.8257141624510651,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,0,1,1,1,1,0,0,1.0,3.0,0.0,3.0
1.0,1.5363035040165354,0.2208891283346172,-1.8304511242731523,-1.8980523132103473,-2.657203478712873,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
3.0,0.5059169862695362,0.9313834608203191,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,1,1,1,1,1,1,1.0,0.0,0.0,3.0
2.0,-0.5922282241672001,-0.8256344649490742,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.3496195080750356,0.0,0.5892736432216864,0.0,1.1432516866946791,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,0.6532684295269691,0.0,0.5892736432216864,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
0.0,-0.5922282241672001,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.8257141624510651,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,0,1,0,1,1,0,1,1.0,1.0,0.0,2.0
1.0,0.0,0.8613711406203669,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.5483176921530042,0.8257141624510651,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,1,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.5922282241672001,0.0,-0.759705857170477,0.0,0.9295713206082384,-0.9785768053287346,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,0.0,0.4011405486844539,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.7686356057222947,0,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0
0.0,0.5483176921530042,-0.19801454409028366,-1.8304511242731523,0.0,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,1.0587892510058543,0.8257141624510651,0.5892736432216864,0.6818249391706681,2.6572034787128733,2.4067427362905653,1,1,0,1,1,1,0,0,1.0,3.0,0.0,3.0
1.0,-0.5922282241672001,0.8965907061545613,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.5232653379410983,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.5510075405215513,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.0,0.8755108539030851,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,1.0,2.0
3.0,1.8086865175438718,1.0862133979886255,3.1125717938300848,2.759736897081932,-0.15718852357500385,0.8557351957690142,1,0,1,0,1,1,1,0,1.0,2.0,1.0,3.0
2.0,-0.8430625141226272,-1.0927784997783132,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.0,1.1637969427542243,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,0.0755338001042892,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-0.9717423301957208,-0.8901264618118538,-0.759705857170477,-0.6671545612214954,-0.5115226682323146,-0.9785768053287346,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.7567512762249633,0.8257141624510651,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,0,0,1,1.0,2.0,0.0,1.0
2.0,1.0587892510058543,0.8257141624510651,2.1414905342053507,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,1,0,1,1,1,0,0,1.0,3.0,0.0,3.0
3.0,0.5483176921530042,1.9991435236664585,1.4778237247678045,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.8901264618118538,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.0,0.0,0.0,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,0.0,-0.30239037768840354,0.0,0.0,0.0,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.088325828865495,1.4662298307740957,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
1.0,-1.2360169561411953,-1.7682943602658592,3.3082748490409566,-0.6671545612214954,-0.9371601459254709,-1.3536933208120572,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,1.0587892510058543,0.6404678423851836,1.4778237247678045,0.6818249391706681,0.8600216663937013,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.0,0.450628639409348,0.0,0.0,0.4118193544666925,0.0,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,-1.9412077245593635,-1.6299864405088649,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.6524027746478303,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.7625593670995244,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.0,1.4662298307740957,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.0,1.4662298307740957,0.0,0.0,0.0,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,-1.2360169561411953,-1.6299864405088649,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
0.0,0.7567512762249633,0.9861894767898677,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,1.5363035040165354,0.7603939364951543,-1.8304511242731523,-1.8980523132103473,-3.2673985618260972,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
1.0,-0.5922282241672001,-0.8256344649490742,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.1806048454581228,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,1.1470475889072518,1.9895908182009108,2.1414905342053507,1.3712392184331545,2.6572034787128733,2.0147856087455343,1,0,1,1,1,1,0,0,1.0,1.0,0.0,2.0
1.0,0.7772752919594924,0.8257141624510651,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,-0.3496195080750356,0.09411078487122938,0.0,-0.6671545612214954,0.9295713206082384,-0.8874621018332575,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
2.0,0.0,0.0,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,1,1,1,0,1.0,0.0,0.0,3.0
1.0,0.0,0.0,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.09411078487122938,1.4778237247678045,0.6818249391706681,-0.15718852357500385,1.7686356057222947,1,0,1,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,-0.38871218922145934,0.0,0.0,1.1432516866946791,1.1962048705294777,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,1.2246252634705979,1.3490512342192609,1.4778237247678045,1.3712392184331545,2.6572034787128733,1.7686356057222947,0,0,0,1,1,1,0,0,2.0,3.0,1.0,3.0
3.0,0.6532684295269691,0.35923871067639457,2.1414905342053507,1.3712392184331545,-0.15718852357500385,0.8557351957690142,1,1,1,1,1,1,1,1,1.0,2.0,0.0,3.0
2.0,0.0,0.0,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.4703119832403844,0,1,1,0,1,1,0,1,1.0,0.0,0.0,3.0
0.0,0.235261244854837,0.01907056482948699,0.0,0.6818249391706681,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.8257141624510651,0.5892736432216864,0.0,0.0,0.5724307351928171,0,0,0,0,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
2.0,0.0,0.0,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,-0.19801454409028366,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.0571346694540385,0.8257141624510651,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.44243963505845374,0.0,0.0,0.9586940812746111,0.5724307351928171,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.0571346694540385,0.0,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.0571346694540385,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3496195080750356,-0.30239037768840354,-0.759705857170477,-0.6671545612214954,-0.1087968943118913,0.0,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.5922282241672001,-0.5232653379410983,-0.759705857170477,0.0,-0.9371601459254709,-0.9322845300871381,1,0,0,1,1,1,1,0,1.0,0.0,0.0,2.0
1.0,0.7567512762249633,0.8257141624510651,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,2.0,0.0,1.0
1.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,1,1,0,1,0,0,1.0,0.0,0.0,1.0
3.0,0.3338417207072859,0.0,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,1,1,1,1,1,1,1.0,0.0,0.0,3.0
3.0,0.0,0.35923871067639457,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.5724307351928171,1,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,-0.3496195080750356,0.06620003707551765,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.8965907061545613,-0.759705857170477,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,1.5363035040165354,-0.43286627712501724,-1.8304511242731523,-1.3068447552043527,-3.2673985618260972,-2.1591816507868575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.5483176921530042,0.8257141624510651,0.0,0.0,0.0,0.5724307351928171,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,-0.045672385321236346,0.8825546822129446,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.4703119832403844,1,0,0,1,1,1,0,0,1.0,1.0,0.0,3.0
0.0,1.5363035040165354,0.4011405486844539,-1.8304511242731523,-1.3068447552043527,-3.2673985618260972,-2.1591816507868575,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
3.0,-0.8430625141226272,-0.6047689490741432,-0.759705857170477,-1.3068447552043527,0.9295713206082384,-0.9785768053287346,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.2735545545227625,0.5892736432216864,1.3712392184331545,1.2298381747814875,2.0147856087455343,1,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
2.0,0.0,0.0,-0.759705857170477,-1.3068447552043527,0.0,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,0.0,0.047440983217065746,-0.759705857170477,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,-0.3496195080750356,-0.41070435327507426,0.5892736432216864,0.6818249391706681,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.8257141624510651,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,1.0,1.0
1.0,0.7567512762249633,0.1941896521724917,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.7686356057222947,0,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,0.9494683472506781,0.6019398490392923,1.4778237247678045,1.3712392184331545,2.6572034787128733,2.4067427362905653,1,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
3.0,0.0,0.8257141624510651,-0.759705857170477,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
3.0,1.156789397988013,1.1637969427542243,2.1414905342053507,1.3712392184331545,3.256549052679101,1.7686356057222947,1,0,1,0,1,1,0,0,2.0,3.0,0.0,2.0
2.0,0.0,0.0,0.5892736432216864,0.0,0.0,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.8825546822129446,-0.759705857170477,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.5922282241672001,-1.023626241169638,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,-0.759705857170477,-0.6671545612214954,0.0,0.0,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
3.0,0.9894085410147208,0.7530435408290446,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.0915801318397875,1,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
2.0,-0.5922282241672001,-0.41070435327507426,-0.759705857170477,0.0,-2.183899401472618,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,0.8257141624510651,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.18523436425377737,0.5892736432216864,0.6818249391706681,0.0,1.4703119832403844,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.7772752919594924,0.8471614457941379,0.0,0.0,0.0,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,0.5377402737283138,0.8257141624510651,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
2.0,0.0,-0.41070435327507426,0.0,0.6818249391706681,0.0,1.1962048705294777,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.0,0.09411078487122938,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.22422633911370013,0.0,-1.8304511242731523,-1.3068447552043527,0.0,0.0,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-1.0649174079827137,-0.759705857170477,-1.3068447552043527,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.0,-0.5922282241672001,-0.5232653379410983,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
3.0,1.3489795003921652,1.0333012719284638,3.1125717938300848,2.064514383936137,-0.15718852357500385,0.8557351957690142,1,1,1,0,1,1,1,1,2.0,3.0,0.0,3.0
1.0,-0.3496195080750356,0.8965907061545613,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.22422633911370013,0.16723955148190348,0.5892736432216864,0.6818249391706681,0.0,1.1962048705294777,0,1,0,1,0,0,0,0,1.0,1.0,1.0,1.0
1.0,-0.5922282241672001,-0.09730050040876247,-0.759705857170477,-0.6671545612214954,0.4118193544666925,0.5724307351928171,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,0.22422633911370013,0.09411078487122938,0.0,0.0,0.4118193544666925,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,0.0,0.0,2.0
3.0,0.9594736265683771,0.8257141624510651,2.1414905342053507,2.759736897081932,-0.15718852357500385,0.5724307351928171,1,1,1,1,1,1,1,1,1.0,1.0,0.0,3.0
2.0,0.0,0.0,1.4778237247678045,0.6818249391706681,0.4118193544666925,0.5724307351928171,1,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
2.0,-0.46992952356333123,-0.19801454409028366,-0.759705857170477,-0.6671545612214954,0.4118193544666925,-0.9785768053287346,1,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
3.0,0.6532684295269691,0.44243963505845374,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.5724307351928171,1,1,0,1,1,1,1,1,1.0,1.0,1.0,3.0
1.0,0.5483176921530042,1.4662298307740957,0.0,0.0,-0.15718852357500385,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,1.4662298307740957,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
3.0,-0.5922282241672001,-0.6404200236185151,-0.759705857170477,0.0,0.0,-0.9785768053287346,0,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,1.0291342897522981,1.6117445769785024,2.1414905342053507,2.064514383936137,4.353060980310533,2.4067427362905653,1,0,0,1,1,1,0,0,1.0,4.0,0.0,2.0
3.0,0.7670204006048201,0.0,2.1414905342053507,1.3712392184331545,-0.15718852357500385,1.7686356057222947,1,0,0,0,1,1,0,0,1.0,1.0,0.0,2.0
2.0,0.0,-0.41070435327507426,3.8209987046451133,-1.3068447552043527,0.0,0.0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,0.0,0.5232972172073748,0.0,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.5922282241672001,-1.163637549962499,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.5483176921530042,0.2735545545227625,0.5892736432216864,0.6818249391706681,0.0,0.5724307351928171,0,1,0,1,0,1,0,0,1.0,1.0,0.0,1.0
1.0,0.7670204006048201,0.35923871067639457,1.4778237247678045,2.064514383936137,1.2298381747814875,2.4067427362905653,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.9717423301957208,-1.163637549962499,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,0.0,0,1,1,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.156789397988013,1.4662298307740957,0.5892736432216864,0.6818249391706681,2.6572034787128733,1.4703119832403844,0,1,0,1,0,0,0,0,1.0,3.0,0.0,1.0
1.0,-0.5922282241672001,-0.5812451552138405,0.0,0.0,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.9594736265683771,0.65192613740897,1.4778237247678045,2.064514383936137,2.6572034787128733,1.4703119832403844,1,0,0,1,1,1,0,0,1.0,1.0,0.0,2.0
3.0,0.5483176921530042,0.8257141624510651,0.0,0.0,0.4118193544666925,0.0,0,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
1.0,0.0,-0.41070435327507426,0.5892736432216864,0.0,0.0,0.0,1,1,0,0,1,1,0,0,1.0,0.0,0.0,3.0
0.0,0.0,-0.5232653379410983,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.9694791769967631,-0.759705857170477,-0.6671545612214954,0.0,1.1962048705294777,0,0,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.47771003108752785,-1.8304511242731523,-1.3068447552043527,-0.9371601459254709,-1.3536933208120572,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.5483176921530042,0.2735545545227625,-1.8304511242731523,-0.6671545612214954,-0.9371601459254709,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.5922282241672001,-0.15730400054130153,0.0,0.0,0.8600216663937013,-0.25739936855237594,0,1,1,1,1,1,0,0,1.0,0.0,0.0,2.0
3.0,0.8588067277361341,0.3844531260651259,0.5892736432216864,0.6818249391706681,-0.12480507907886912,0.5724307351928171,1,0,1,0,1,1,1,1,1.0,0.0,1.0,3.0
