,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,display_resolution,network_technology,num_main_camera,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof
438,0,-1.1141558441250794,-2.048311049694317,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
875,0,0.8676568167873645,0.434808312391428,0.5892736432216864,0.6818249391706681,-0.29079982390407866,1.4115296051086241,2.0,1.0,1.0,0,1,1,1,1,0,0,0
635,1,0.0,0.38325591861200137,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.4115296051086241,2.0,1.0,1.0,0,1,0,1,1,0,0,0
758,0,-1.1141558441250794,-1.499074265620735,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,0.0,1.0,0.0,0,1,1,1,0,1,0,0
962,0,-0.2651230693978011,-0.11747563121945737,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,1,0,0
181,0,0.8676568167873645,1.1135547065510398,0.0,0.0,-0.15259881880951293,0.7892579998621173,1.0,1.0,1.0,0,1,0,1,0,0,0,0
719,0,-0.6790221198646403,-1.2285934282877644,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1856,2,0.0,-0.11747563121945737,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,0,0,0,0
880,0,0.6165486981257154,0.9577477727406599,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,0,1,1,1,1,0,0,0
1784,0,-0.6790221198646403,0.9132382510790495,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
940,0,0.6286762881127149,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-2.1971509608692097,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1464,0,-0.6790221198646403,-1.0693553027672047,-1.2411774810514657,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1,2,0.257087787952989,-0.3646511657712953,1.4778237247678045,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,1.0,1,0,1,0,1,1,1,1
604,0,0.8676568167873645,0.9132382510790495,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,0,0,0,0
1191,1,1.1115452123915657,0.5357403736299003,0.5892736432216864,1.3712392184331545,0.2094749980969434,1.7393040438307301,2.0,1.0,1.0,1,1,0,1,0,0,0,0
454,1,-1.1141558441250794,-1.9275631675929776,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,0,0,1,1,1,0,0
666,0,0.8794309307539345,0.33095112829506224,0.0,0.0,-0.15259881880951293,1.6791115990438543,2.0,1.0,1.0,0,1,0,1,1,1,0,0
469,1,1.1000891029515314,-0.3646511657712953,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
723,1,0.0,-0.49494034519715596,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
684,1,1.3263224500374378,1.335256705976502,0.5892736432216864,0.0,-0.15259881880951293,-0.5110990201664053,3.0,1.0,0.0,1,1,0,1,1,0,0,0
783,0,0.257087787952989,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,0
227,2,1.6440021580114341,1.335256705976502,2.1414905342053507,1.3712392184331545,2.71057682521426,1.0872312961049313,2.0,1.0,2.0,1,0,0,1,1,0,0,0
1589,1,1.6547472484297774,2.0542877356394382,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,0,1,1,1,1,0,0,0
122,0,0.9846689857469001,0.434808312391428,0.5892736432216864,1.3712392184331545,-0.29079982390407866,0.675523708374432,3.0,1.0,2.0,0,1,0,1,1,1,0,1
1163,1,0.6286762881127149,0.7294573772665649,0.5892736432216864,0.6818249391706681,-0.29079982390407866,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,1,0,0
294,0,1.213959909997325,1.7127744843084014,0.0,0.0,2.1836289359073864,0.7892579998621173,2.0,1.0,3.0,0,1,0,1,1,1,0,0
855,0,-0.6790221198646403,-0.602693237830324,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1005,1,-0.40085792914205975,-0.6163930275213085,-0.759705857170477,0.0,-0.15259881880951293,-1.133370625412912,2.0,1.0,0.0,0,1,0,1,1,1,0,0
383,1,0.257087787952989,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.29079982390407866,0.7892579998621173,1.0,1.0,0.0,0,1,0,1,0,1,0,0
116,0,0.8676568167873645,0.9132382510790495,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,2.0,0,1,0,1,0,0,0,0
1049,1,0.0,0.0,0.0,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1184,2,1.3263224500374378,0.9709935459279142,1.4778237247678045,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,2.0,1,1,0,0,1,1,0,0
1904,2,1.270327212072656,1.172362927939918,2.1414905342053507,1.3712392184331545,2.1836289359073864,1.0872312961049313,3.0,2.0,2.0,1,0,1,0,1,1,0,1
1702,1,0.0,-0.11747563121945737,-0.759705857170477,0.0,-0.15259881880951293,0.11117258508010146,2.0,1.0,1.0,0,0,0,1,1,1,0,0
1127,0,0.0,1.7127744843084014,0.0,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,1,0,0
746,1,0.0,-0.6301453875240632,-1.8304511242731523,-1.3068447552043527,-0.15259881880951293,-0.5110990201664053,1.0,0.0,0.0,0,1,1,1,0,0,0,0
156,1,1.213959909997325,0.9132382510790495,2.1414905342053507,1.3712392184331545,2.1836289359073864,1.0872312961049313,2.0,1.0,3.0,1,1,0,1,1,0,0,0
1776,0,-0.6790221198646403,-0.6301453875240632,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1800,1,-0.6790221198646403,-0.6301453875240632,-0.759705857170477,-0.6671545612214954,-2.072695053856353,-0.5110990201664053,2.0,1.0,0.0,0,1,1,1,1,1,0,0
403,0,-0.40085792914205975,-0.6163930275213085,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,1,1,1,1,0,0
1462,1,-1.2643057417492507,-0.49494034519715596,0.0,0.0,0.8525542838714971,-0.5110990201664053,1.0,1.0,0.0,0,1,1,1,1,1,0,0
1827,1,0.0,-0.7706518421500441,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,0.0,0.0,0,0,0,1,1,1,0,0
1711,0,-0.6790221198646403,-0.7994264697817668,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
953,1,-0.2651230693978011,-0.11747563121945737,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
583,1,0.0,0.33095112829506224,0.0,0.0,-0.29079982390407866,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,0
881,0,0.257087787952989,-0.11747563121945737,0.0,0.0,-0.15259881880951293,0.7892579998621173,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1260,0,-0.6790221198646403,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
934,1,-0.6790221198646403,-1.0693553027672047,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1510,2,1.1115452123915657,0.33095112829506224,2.1414905342053507,1.3712392184331545,-0.29079982390407866,0.675523708374432,2.0,1.0,1.0,1,0,0,1,1,0,0,0
1564,0,0.6286762881127149,-0.11747563121945737,0.0,0.0,-0.15259881880951293,1.0872312961049313,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1168,0,-0.6790221198646403,-0.5890456180664753,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,1,0,0
843,0,0.0,-1.481557805437457,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,0.0,0.0,0,1,0,1,0,0,0,0
420,1,-0.6790221198646403,-0.7706518421500441,-0.759705857170477,-0.6671545612214954,-0.023936761182584757,-1.574879355622703,2.0,0.0,0.0,0,1,1,1,0,0,0,0
1846,1,0.0,0.9221844879239375,0.5892736432216864,0.6818249391706681,-0.15259881880951293,1.0872312961049313,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1132,0,-0.6790221198646403,0.9132382510790495,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1441,2,1.213959909997325,0.25641776961353197,1.4778237247678045,0.6818249391706681,-0.29079982390407866,0.11117258508010146,3.0,1.0,2.0,1,1,1,0,1,1,0,1
1622,0,0.0,0.0,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
674,0,0.257087787952989,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
356,1,1.24782521545453,0.9132382510790495,0.5892736432216864,0.6818249391706681,2.1836289359073864,1.0872312961049313,2.0,2.0,1.0,0,1,0,1,1,0,0,0
1591,2,0.8794309307539345,-0.11747563121945737,2.1414905342053507,1.3712392184331545,-0.29079982390407866,1.4115296051086241,2.0,1.0,1.0,1,0,0,0,1,1,0,0
1489,0,0.6286762881127149,-0.7706518421500441,-1.8304511242731523,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1757,0,-0.6790221198646403,-1.0693553027672047,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
556,0,0.0,-0.7706518421500441,-1.8304511242731523,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1526,1,0.257087787952989,-0.11747563121945737,0.5892736432216864,0.0,0.2094749980969434,1.6791115990438543,1.0,1.0,0.0,0,1,0,1,0,0,0,0
262,1,1.4040999879918477,1.335256705976502,1.4778237247678045,0.6818249391706681,2.71057682521426,1.4115296051086241,3.0,2.0,3.0,0,0,0,1,1,1,0,0
527,0,-1.4171611880332895,-1.8686813290981517,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-2.1971509608692097,0.0,1.0,0.0,0,1,0,1,0,0,0,0
1069,0,-0.40085792914205975,1.7127744843084014,-1.8304511242731523,-0.6671545612214954,-1.732690845576784,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1577,2,1.088617501810442,0.2239942014834605,1.4778237247678045,0.6818249391706681,2.1836289359073864,1.4115296051086241,2.0,1.0,2.0,1,0,0,0,1,1,1,0
1096,1,-1.1141558441250794,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.7892579998621173,1.0,0.0,0.0,0,1,0,1,0,0,0,0
377,0,-0.6790221198646403,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1073,0,0.257087787952989,-0.14144001752974114,0.0,0.0,-0.15259881880951293,1.0872312961049313,1.0,1.0,0.0,0,1,0,1,0,0,0,0
803,1,-0.5387999562595419,0.11374679343699451,0.5892736432216864,0.0,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,0,1,0,1,1,1,0,0
541,0,-0.6790221198646403,-0.7706518421500441,-1.2411774810514657,-1.3068447552043527,-1.732690845576784,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
572,0,0.0,-0.992313199752749,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1826,0,0.0,-0.11747563121945737,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,0,0,0,1,0,0,0
956,0,0.0,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,1,0,1
1249,0,0.6165486981257154,0.9132382510790495,0.0,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
732,2,-0.40085792914205975,-0.3138334321050878,0.0,0.0,0.6902902331201759,-0.7909098486408266,3.0,1.0,0.0,0,1,1,1,1,1,0,0
58,0,1.3151529319641693,0.9132382510790495,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.0872312961049313,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1726,0,-0.6790221198646403,-1.0693553027672047,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1509,1,0.9846689857469001,0.24024265285704563,0.5892736432216864,1.3712392184331545,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,0,0,0
18,0,1.3151529319641693,0.9132382510790495,0.5892736432216864,0.6818249391706681,2.1836289359073864,1.0872312961049313,2.0,1.0,2.0,0,1,0,1,1,0,0,0
1330,1,0.38276783112235063,-0.11747563121945737,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,1,1,0,1,1,1,1,1
167,0,1.213959909997325,1.7127744843084014,0.0,0.0,-0.29079982390407866,-0.5110990201664053,2.0,1.0,2.0,0,1,0,1,0,0,0,0
620,1,-0.6790221198646403,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,1
369,0,1.7614561742978787,0.33095112829506224,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,1,0,0,0
712,1,0.257087787952989,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.29079982390407866,1.0872312961049313,3.0,1.0,0.0,0,1,0,0,1,1,0,0
476,0,0.0,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1860,1,0.0,0.5357403736299003,0.5892736432216864,0.0,-0.29079982390407866,-0.5110990201664053,3.0,1.0,0.0,1,1,0,1,1,1,1,1
1733,0,-1.1141558441250794,-1.9474074077684995,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,0.0,0.0,0,1,0,1,0,0,0,0
1852,1,0.0,0.5654739010862112,-0.759705857170477,-0.6671545612214954,0.6902902331201759,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,1,0,1
592,1,-0.6790221198646403,-0.23893288735783264,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
884,0,-0.0655080301601664,0.9132382510790495,0.0,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,1,0,0,0
1606,1,-0.46954856963822883,0.2778716536087818,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.11117258508010146,2.0,1.0,1.0,0,0,1,0,1,1,0,1
333,0,0.42011160859957825,-0.11747563121945737,-0.759705857170477,0.0,-0.9765551176271557,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1104,0,0.6286762881127149,-0.8430262851155754,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-0.5110990201664053,0.0,0.0,0.0,0,1,0,1,0,0,0,0
180,0,0.9846689857469001,0.9444528621593978,0.5892736432216864,0.6818249391706681,2.1836289359073864,1.0872312961049313,2.0,1.0,3.0,0,1,0,1,1,0,0,0
149,2,1.1000891029515314,0.9355621093510382,2.1414905342053507,1.3712392184331545,2.71057682521426,2.1051959721394047,3.0,2.0,3.0,1,0,0,1,1,1,0,0
1612,1,1.1000891029515314,1.2547352191296894,0.5892736432216864,1.3712392184331545,0.2094749980969434,-0.5110990201664053,2.0,1.0,0.0,0,0,0,1,1,1,0,0
23,1,0.9380576171020689,0.9132382510790495,2.1414905342053507,1.3712392184331545,2.1836289359073864,2.1051959721394047,2.0,1.0,3.0,0,0,0,0,1,1,0,0
251,1,1.4040999879918477,1.7270784770307708,1.4778237247678045,0.6818249391706681,2.71057682521426,1.0872312961049313,3.0,1.0,3.0,0,1,0,1,1,1,0,0
1740,0,-0.6790221198646403,-1.7443288810405222,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-0.5110990201664053,0.0,0.0,0.0,0,1,0,1,0,0,0,0
1031,1,-0.05236589313809029,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.29079982390407866,1.4115296051086241,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1174,2,1.1115452123915657,0.6339075797355019,2.6714182471344277,2.064514383936137,0.2094749980969434,1.0872312961049313,2.0,1.0,1.0,1,0,0,0,1,1,0,0
175,1,1.213959909997325,1.7127744843084014,0.5892736432216864,0.6818249391706681,2.1836289359073864,0.7892579998621173,2.0,1.0,3.0,0,1,0,1,1,0,0,0
1535,0,-0.40085792914205975,-0.45535385339767337,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1465,1,0.6286762881127149,-0.49494034519715596,0.0,-0.6671545612214954,0.7731865543522728,1.0872312961049313,2.0,1.0,0.0,0,1,0,1,1,1,0,0
888,0,0.257087787952989,-0.11747563121945737,-0.759705857170477,-0.6671545612214954,-0.9765551176271557,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
272,0,-0.0655080301601664,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,1
1333,0,0.12951774861871337,-0.11747563121945737,0.0,0.0,0.2094749980969434,1.0872312961049313,1.0,1.0,0.0,1,1,0,1,1,1,0,0
745,0,-0.6790221198646403,-1.395237143661861,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1596,0,0.6165486981257154,0.9132382510790495,0.0,0.0,-0.29079982390407866,0.7892579998621173,2.0,1.0,1.0,0,1,0,1,1,0,0,0
937,2,0.6286762881127149,0.9132382510790495,0.0,0.0,0.2094749980969434,-0.5110990201664053,3.0,1.0,0.0,0,0,0,1,1,1,0,0
716,0,0.0,-0.49494034519715596,0.0,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,1,1,0,0,0,0
1343,2,0.9846689857469001,0.2239942014834605,1.4778237247678045,0.6818249391706681,-0.29079982390407866,0.11117258508010146,3.0,1.0,1.0,1,1,0,1,1,1,1,1
1775,0,-0.6790221198646403,-0.6301453875240632,-1.2411774810514657,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,0.0,1.0,0.0,0,1,0,1,0,0,0,0
2,1,0.6286762881127149,0.6339075797355019,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,1,0,1,1,1,1,0,0
731,1,-0.6790221198646403,-1.3109467903549676,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.7909098486408266,2.0,1.0,0.0,1,1,0,1,1,1,0,0
1211,2,0.6407865653315382,0.11374679343699451,0.5892736432216864,0.6818249391706681,0.2094749980969434,1.4115296051086241,2.0,1.0,1.0,1,1,0,1,1,0,0,0
1626,1,-0.6790221198646403,0.023040006187010444,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,0,0,1,1,0,0,0
1117,0,0.6286762881127149,1.7127744843084014,-0.759705857170477,-0.6671545612214954,-0.29079982390407866,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,1,0,0,0
695,0,-0.6790221198646403,-1.0693553027672047,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
560,1,0.6286762881127149,0.9221844879239375,0.5892736432216864,0.6818249391706681,-0.15259881880951293,1.4115296051086241,1.0,1.0,1.0,0,1,0,1,1,0,0,0
845,0,-0.6790221198646403,-1.0693553027672047,-1.8304511242731523,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,2.0,0.0,0.0,0,1,0,1,0,1,0,0
867,1,0.0,0.9753979468989384,0.5892736432216864,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,0,1,0,1,0,0,0
1389,0,-1.731391472714032,-1.753742757267752,-1.2411774810514657,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,0.0,1.0,0.0,1,1,0,1,1,1,0,0
648,2,-1.8929820298619655,-0.7279184985763589,0.5892736432216864,0.6818249391706681,0.2094749980969434,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1246,0,0.0,0.9132382510790495,0.5892736432216864,0.6818249391706681,-0.15259881880951293,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,0,0,0,0
169,0,1.213959909997325,1.7127744843084014,0.0,0.6818249391706681,2.1836289359073864,1.0872312961049313,2.0,1.0,3.0,0,1,0,1,0,0,0,0
1007,0,-0.6790221198646403,-0.7137865377607349,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-1.574879355622703,1.0,1.0,0.0,0,1,0,1,1,1,0,0
1341,0,-1.1141558441250794,-1.5700090032400078,-1.8304511242731523,-1.3068447552043527,-1.732690845576784,-1.574879355622703,0.0,1.0,0.0,1,1,0,1,0,0,0,0
1297,0,-1.4171611880332895,-2.152138143490927,-1.8304511242731523,-1.8980523132103473,-0.9765551176271557,-1.574879355622703,0.0,0.0,0.0,0,1,0,1,0,0,0,0
557,0,0.0,-0.3012407957512942,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-0.5110990201664053,1.0,0.0,0.0,0,1,0,1,0,0,0,0
201,0,-0.6790221198646403,0.9132382510790495,0.5892736432216864,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,1,1,0,1
1430,1,0.0,-0.09367042500296498,1.4778237247678045,0.6818249391706681,0.2094749980969434,1.4115296051086241,2.0,1.0,0.0,0,1,0,1,0,0,0,0
1188,1,1.24782521545453,0.9132382510790495,0.5892736432216864,0.6818249391706681,2.1836289359073864,1.0872312961049313,2.0,1.0,1.0,0,1,0,1,1,0,0,0
197,1,1.3263224500374378,0.9132382510790495,1.4778237247678045,1.3712392184331545,2.1836289359073864,2.1051959721394047,2.0,1.0,3.0,0,1,0,1,0,0,0,0
965,0,0.0,-0.11747563121945737,0.5892736432216864,0.6818249391706681,-0.15259881880951293,-0.5110990201664053,2.0,1.0,0.0,0,1,0,1,0,1,0,0
1490,2,1.4372161565960704,0.9132382510790495,2.1414905342053507,2.064514383936137,2.1836289359073864,2.1051959721394047,3.0,1.0,2.0,1,0,0,1,1,1,0,0
870,1,0.0,-0.11747563121945737,0.5892736432216864,0.0,0.6902902331201759,0.11117258508010146,2.0,1.0,0.0,0,0,0,0,1,0,0,0
1503,0,0.8911887257769986,0.940010242749478,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,0,1,0,1,0,0,0,0
1319,0,0.8676568167873645,0.33095112829506224,-0.759705857170477,0.0,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,0,1,0,1,0,0,0,0
923,1,-0.6790221198646403,-0.11747563121945737,0.0,0.0,0.2094749980969434,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,0,0,0
1308,2,0.38276783112235063,0.0,1.4778237247678045,1.3712392184331545,-0.29079982390407866,0.41914403143660045,2.0,1.0,1.0,1,1,1,1,1,1,1,1
242,0,0.6165486981257154,0.9132382510790495,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,1.0,0,1,0,1,0,0,0,0
344,2,0.7490080610086098,0.011538518077322786,0.5892736432216864,0.6818249391706681,-0.29079982390407866,0.675523708374432,2.0,1.0,1.0,0,0,1,0,1,1,1,1
1853,1,0.0,-0.6301453875240632,-0.759705857170477,-0.6671545612214954,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,1,1,1,1,0,0
368,0,1.2365517948571128,0.9132382510790495,0.5892736432216864,0.6818249391706681,0.2094749980969434,0.11117258508010146,2.0,1.0,2.0,0,1,0,1,0,1,0,0
681,1,0.257087787952989,0.434808312391428,0.5892736432216864,0.0,-0.29079982390407866,0.11117258508010146,2.0,1.0,0.0,0,1,0,1,1,1,0,0
534,0,0.0,-0.11747563121945737,0.5892736432216864,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,0.0,0,1,0,1,0,0,0,0
1334,1,0.0,-0.11747563121945737,0.5892736432216864,0.0,-0.15259881880951293,0.11117258508010146,1.0,1.0,1.0,1,1,0,1,1,0,0,0
1392,0,0.0,-0.11747563121945737,-1.2411774810514657,-0.6671545612214954,-0.15259881880951293,-0.5110990201664053,1.0,1.0,0.0,1,1,0,1,0,1,0,0
1480,1,-0.40085792914205975,0.11374679343699451,0.0,-0.6671545612214954,0.6902902331201759,-1.133370625412912,2.0,1.0,0.0,0,1,1,1,1,1,0,1
1789,0,-0.6790221198646403,-0.7706518421500441,-1.8304511242731523,-1.3068447552043527,-0.9765551176271557,-2.1971509608692097,1.0,1.0,0.0,0,1,0,1,0,1,0,0
1454,1,-0.40085792914205975,-0.49494034519715596,0.5892736432216864,0.6818249391706681,0.5125500755919277,0.7892579998621173,2.0,1.0,0.0,0,1,1,1,1,1,0,1
276,0,0.9380576171020689,0.9132382510790495,0.0,0.0,-0.29079982390407866,2.1051959721394047,1.0,1.0,1.0,0,1,0,1,0,0,0,1
