,misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,oem_model,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
1944,250.0,2014.0,5.5,0,1,0,1,1,0,4G,3100.0,0,0,ZTE Grand S II S291,1080.0,1920.0,16.0,2.0,13,1.0,2,1.0
1945,290.0,2013.0,5.0,0,0,0,1,1,0,4G,2300.0,0,0,ZTE nubia Z5S,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1946,230.0,2013.0,4.7,0,1,0,1,1,0,3G,2000.0,0,0,ZTE nubia Z5S mini NX403A,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
1947,310.0,2013.0,5.0,0,0,0,1,0,0,4G,2300.0,0,0,ZTE Grand S Flex,720.0,1280.0,16.0,1.0,8,1.0,1,1.0
1948,150.0,2013.0,4.5,0,1,0,1,0,1,4G,2070.0,0,0,ZTE Warp 4G,720.0,1280.0,8.0,1.0,8,1.0,1,1.0
1949,270.0,2013.0,5.0,0,1,0,1,0,1,4G,2500.0,0,0,ZTE Vital N9810,720.0,1280.0,8.0,1.0,13,1.0,1,1.0
1950,110.0,2013.0,4.5,0,1,0,1,0,0,3G,2000.0,0,0,ZTE Grand X Pro,720.0,1280.0,4.0,1.0,8,1.0,0.3,1.0
1951,200.0,2013.0,5.0,0,1,0,1,1,1,3G,2500.0,0,0,ZTE Grand X Quad V987,720.0,1280.0,4.0,1.0,8,1.0,1.3,1.0
1952,340.0,2013.0,5.7,0,1,0,1,1,0,4G,3200.0,0,0,ZTE Grand Memo V9815,720.0,1280.0,16.0,2.0,13,1.0,1,1.0
1953,430.0,2013.0,5.0,0,1,0,1,1,1,4G,1780.0,0,0,ZTE Grand S,1080.0,1920.0,16.0,2.0,13,1.0,2,1.0
1954,520.0,2012.0,5.0,0,0,0,1,1,1,3G,2300.0,0,0,ZTE nubia Z5,1080.0,1920.0,32.0,2.0,13,1.0,2,1.0
1955,360.0,2012.0,4.5,0,1,0,1,1,1,4G,1780.0,0,0,ZTE Flash,720.0,1280.0,8.0,1.0,12.6,1.0,1,1.0
1956,380.0,2012.0,4.5,0,1,0,1,0,0,3G,1800.0,0,0,ZTE Grand Era U895,720.0,1280.0,4.0,1.0,8,1.0,1.3,1.0
1957,430.0,2012.0,4.3,0,1,0,1,0,1,3G,1650.0,0,0,ZTE Grand X IN,540.0,960.0,4.0,1.0,8,1.0,0.3,1.0
1958,340.0,2012.0,4.3,0,1,0,1,0,0,4G,1900.0,0,0,ZTE Grand X LTE T82,540.0,960.0,4.0,1.0,8,1.0,1.3,1.0
1959,230.0,2012.0,4.3,0,1,0,1,0,0,3G,1600.0,0,0,ZTE Grand X V970,540.0,960.0,4.0,1.0,5,1.0,0.3,1.0
1960,180.0,2011.0,4.0,0,1,0,1,1,0,3G,1930.0,0,0,Motorola ATRIX - Motorola ATRIX 4G,540.0,960.0,16.0,1.0,5,1.0,0.3,1.0
1961,235.0,2012.0,4.3,0,0,0,1,0,1,3G,1750.0,0,0,Sony Xperia SL - Sony Xperia S,720.0,1280.0,32.0,1.0,12,1.0,1.3,1.0
1962,185.0,2012.0,4.3,0,0,0,1,1,1,4G,1800.0,0,0,HTC Windows Phone 8X CDMA - HTC Windows Phone 8X,720.0,1280.0,16.0,1.0,8,1.0,2.1,1.0
1963,200.0,2012.0,4.3,1,0,0,1,0,0,3G,1650.0,0,0,HTC One S C2 - HTC One S,540.0,960.0,16.0,1.0,8,1.0,0.3,1.0
1964,210.0,2015.0,4.3,1,1,0,1,1,1,4G,1900.0,0,0,Samsung Galaxy S4 mini I9195I - Samsung I9190 Galaxy S4 mini,540.0,960.0,8.0,1.0,8,1.0,1.9,1.0
1965,135.0,2014.0,4.5,0,0,0,1,0,0,3G,2070.0,0,0,Motorola Moto G Dual SIM - Motorola Moto G,720.0,1280.0,8.0,1.0,5,1.0,1.3,1.0
1966,230.0,2014.0,4.5,0,0,0,1,0,0,3G,3000.0,0,0,Allview X1 Soul Mini - BLU Life Pure Mini,720.0,1280.0,16.0,1.0,8,1.0,2,1.0
1967,200.0,2014.0,4.5,0,1,0,1,0,0,3G,1700.0,0,0,Gigabyte GSmart Maya M1 v2 - Gigabyte GSmart Maya M1 - QMobile Noir A550,540.0,960.0,4.0,1.0,8,1.0,2,1.0
1968,130.0,2013.0,4.5,0,1,0,1,0,0,3G,2100.0,0,0,Allview P5 Quad - XOLO Q800 X-Edition - XOLO Q800,540.0,960.0,4.0,1.0,8,1.0,1,1.0
1969,305.0,2012.0,4.5,0,1,0,1,0,0,3G,2600.0,0,0,Huawei Ascend D1 XL U9500E - Huawei Ascend D quad XL,720.0,1280.0,8.0,1.0,8,1.0,1.3,1.0
1970,160.0,2012.0,4.5,0,1,0,1,0,0,4G,1620.0,0,0,HTC Velocity 4G Vodafone - HTC Vivid - HTC Raider 4G,540.0,960.0,16.0,1.0,8,1.0,1.3,1.0
1971,115.0,2015.0,4.5,0,1,0,1,0,0,4G,2390.0,0,0,Motorola Moto E Dual SIM (2nd gen) - Motorola Moto E (2nd gen),540.0,960.0,8.0,1.0,5,1.0,0.3,1.0
1972,210.0,2014.0,4.5,0,1,0,1,0,1,4G,2000.0,0,0,Huawei Ascend P7 mini - Huawei Ascend G6 4G,540.0,960.0,8.0,1.0,8,1.0,5,1.0
1973,235.0,2014.0,4.5,0,1,0,1,0,1,4G,2100.0,0,0,Samsung Galaxy Core LTE - Samsung Galaxy Express 2,540.0,960.0,8.0,1.0,5,1.0,0.3,1.0
1974,135.0,2012.0,4.5,0,1,0,1,1,1,4G,1830.0,0,0,LG Spectrum VS920 - LG Optimus LTE LU6200,720.0,1280.0,4.0,1.0,8,1.0,1.3,1.0
1975,210.0,2014.0,4.5,1,1,0,1,0,1,4G,1900.0,0,0,Samsung Galaxy A3 Duos - Samsung Galaxy A3,540.0,960.0,16.0,1.0,8,1.0,5,1.0
1976,210.0,2012.0,4.65,1,0,0,1,1,1,4G,1850.0,0,0,Samsung Galaxy Nexus LTE L700 - Samsung Galaxy Nexus i515,720.0,1280.0,32.0,1.0,5,1.0,1.3,1.0
1977,170.0,2013.0,4.65,1,1,0,1,0,0,3G,2100.0,0,0,Allview P6 Stony - Gionee Dream D1 - QMobile Noir A950,720.0,1280.0,4.0,1.0,8,1.0,1,1.0
1978,185.0,2013.0,4.65,1,1,0,1,1,1,4G,2100.0,0,0,Samsung Galaxy Pop SHV-E220 - Samsung Galaxy Premier I9260,720.0,1280.0,8.0,1.0,8,1.0,1.9,1.0
1979,180.0,2014.0,4.7,0,1,0,1,0,0,3G,1800.0,0,0,Allview Viper i V1 - Gionee Ctrl V5,540.0,960.0,8.0,1.0,8,1.0,2,1.0
1980,180.0,2013.0,4.7,0,1,0,1,0,0,3G,1800.0,0,0,Allview Viper V1 - BLU Life Play - XOLO Q900,720.0,1280.0,4.0,1.0,8,1.0,2,1.0
1981,150.0,2014.0,4.7,0,1,0,1,0,0,3G,1800.0,0,0,BLU Life Play S - Micromax Canvas Turbo Mini,720.0,1280.0,4.0,1.0,8,1.0,5,1.0
1982,120.0,2015.0,4.7,0,1,0,1,0,0,3G,1800.0,0,0,QMobile Noir X550 - XOLO Win Q900s,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
1983,190.0,2013.0,4.7,0,1,0,1,0,0,3G,1800.0,0,0,BLU Life Play X - Gionee Elife E3,720.0,1280.0,16.0,1.0,8,1.0,2,1.0
1984,190.0,2014.0,4.7,0,1,0,1,0,0,3G,2000.0,0,0,Micromax A113 Canvas Ego - Oppo Find 5 Mini,540.0,960.0,4.0,1.0,8,1.0,2,1.0
1985,115.0,2015.0,4.7,0,1,0,1,0,0,3G,2000.0,0,0,HTC Desire 526G+ dual sim  - Micromax Canvas Spark Q380,540.0,960.0,8.0,1.0,8,1.0,2,1.0
1986,130.0,2015.0,4.7,0,1,0,1,0,0,4G,2200.0,0,0,Xiaomi Redmi 2A - Xiaomi Redmi 2,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
1987,110.0,2015.0,4.7,0,1,0,1,0,0,4G,2200.0,0,0,Xiaomi Redmi 2 Pro - Xiaomi Redmi 2 Prime,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
1988,420.0,2014.0,4.7,1,0,0,1,1,1,4G,1860.0,0,0,Samsung Galaxy Alpha (S801) - Samsung Galaxy Alpha,720.0,1280.0,32.0,2.0,12,1.0,2.1,1.0
1989,200.0,2014.0,4.8,1,0,0,1,0,0,3G,2000.0,0,0,BLU Vivo 4.8 HD - Gionee Elife E5 - QMobile Noir Z3,720.0,1280.0,16.0,1.0,8,1.0,5,1.0
1990,230.0,2015.0,4.8,1,0,0,1,0,0,3G,2050.0,0,0,Allview X2 Soul Mini - Gionee Elife S5.1 - QMobile Noir Z7,720.0,1280.0,16.0,1.0,8,1.0,5,1.0
1991,240.0,2015.0,4.8,1,0,0,1,0,0,4G,2000.0,0,0,Micromax Canvas Sliver 5 Q450 - QMobile Noir Z9,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
1992,245.0,2014.0,4.8,1,1,0,1,1,1,3G,2100.0,0,0,Samsung I9300I Galaxy S3 Neo - Samsung I9300 Galaxy S III,720.0,1280.0,16.0,1.0,8,1.0,1.9,1.0
1993,305.0,2012.0,4.8,1,1,0,1,1,1,4G,2100.0,0,0,Samsung I9305 Galaxy S III - Samsung Galaxy S III T999 - Samsung Galaxy S III I747 - Samsung Galaxy S III CDMA,720.0,1280.0,16.0,2.0,8,1.0,1.9,1.0
1994,315.0,2014.0,5.0,0,0,0,1,0,0,3G,2000.0,0,0,BLU Life One X - Lenovo Vibe X S960,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
1995,250.0,2013.0,5.0,0,0,0,1,0,0,3G,2000.0,0,0,Allview X1 Soul - Gionee Elife E6 - QMobile Noir Z4,1080.0,1920.0,32.0,2.0,13,1.0,5,1.0
1996,80.0,2014.0,5.0,0,1,0,1,0,0,3G,1905.0,0,0,Microsoft Lumia 535 Dual SIM - Microsoft Lumia 535,540.0,960.0,8.0,1.0,5,1.0,5,1.0
1997,190.0,2015.0,5.0,0,1,0,1,0,0,3G,1920.0,0,0,Allview Twin X2 - QMobile Noir X700,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
1998,120.0,2014.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,alcatel Pop Icon - alcatel Fierce 2 - Spice Mi-515 Coolpad,540.0,960.0,4.0,1.0,5,1.0,0.3,1.0
1999,130.0,2014.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,BLU Studio 5.0 S II - BLU Studio 5.0 S - Karbonn S5 Titanium,540.0,960.0,4.0,1.0,8,1.0,2,1.0
2000,150.0,2014.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,BLU Studio 5.0 C HD - HTC Desire 616 dual sim - Lava Iris 504q - Micromax A121 Canvas Elanza 2 - Micromax A120 Canvas 2 Colors - Panasonic P11 - Prestigio MultiPhone 5044 Duo - QMobile Noir i9,720.0,1280.0,4.0,1.0,8,1.0,2,1.0
2001,150.0,2015.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,Gigabyte GSmart Mika M2 - HTC Desire 626G+ - Karbonn Titanium S19 - ZTE Blade L3 Plus,720.0,1280.0,8.0,1.0,13,1.0,5,1.0
2002,155.0,2015.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,Allview Impera S - Archos 50c Oxygen - Micromax A190 Canvas HD Plus - Micromax Canvas Win W121 - Panasonic Eluga I - Prestigio MultiPhone 8500 Duo - QMobile Linq L10 - XOLO Q1100,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
2003,77.2546210864163,2020.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,BLU Studio X9 HD - Gigabyte GSmart Classic,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
2004,220.0,2015.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,BLU Life One - Karbonn Titanium Octane - QMobile Noir A750,720.0,1280.0,16.0,1.0,13,1.0,5,1.0
2005,105.0,2015.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,Allview V2 Viper i - Gionee Pioneer P5W,720.0,1280.0,16.0,1.0,5,1.0,2,1.0
2006,100.0,2016.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,BLU Studio M HD - Honor Holly - Honor 3C Play,720.0,1280.0,16.0,1.0,8,1.0,2,1.0
2007,165.0,2014.0,5.0,0,1,0,1,0,0,3G,2100.0,0,0,Acer Liquid Jade - XOLO Q1020,720.0,1280.0,8.0,1.0,13,1.0,2,1.0
2008,115.0,2015.0,5.0,0,1,0,1,0,0,3G,2100.0,0,0,BLU Studio X - XOLO Omega 5.0,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
2009,150.0,2015.0,5.0,0,1,0,1,0,0,3G,2100.0,0,0,Lava Iris X5 - Panasonic Eluga S - verykool s5015 Spark II,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
2010,175.0,2015.0,5.0,0,1,0,1,0,0,3G,2100.0,0,0,QMobile Noir X900 - XOLO Play 8X-1100,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
2011,125.0,2015.0,5.0,0,1,0,1,0,0,3G,2110.0,0,0,Asus Zenfone 5 A501CG (2015) - Asus Zenfone 5 A500CG (2014),720.0,1280.0,8.0,2.0,8,1.0,2,1.0
2012,130.0,2016.0,5.0,0,1,0,1,0,0,3G,2150.0,0,0,Lenovo S580 - ZTE Blade L5 Plus,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
2013,135.0,2015.0,5.0,0,1,0,1,0,0,3G,2200.0,0,0,BLU Win HD - XOLO Win Q1000,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
2014,185.0,2013.0,5.0,0,1,0,1,0,0,3G,2250.0,0,0,Lenovo S890 - Lenovo A830,540.0,960.0,4.0,1.0,8,1.0,0.3,1.0
2015,225.0,2014.0,5.0,0,1,0,1,0,0,3G,2250.0,0,0,Lenovo K860 - XOLO Q1010i,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
2016,120.0,2015.0,5.0,0,1,0,1,0,0,3G,2300.0,0,0,Sony Xperia E4 Dual - Sony Xperia E4,540.0,960.0,8.0,1.0,5,1.0,2,1.0
2017,120.0,2015.0,5.0,0,1,0,1,0,0,3G,2500.0,0,0,XOLO 8X-1020 - XOLO Opus 3,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
2018,145.0,2016.0,5.0,0,1,0,1,0,0,3G,4000.0,0,0,Allview P8 Energy mini - Gionee Marathon M5 mini,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
2019,160.0,2015.0,5.0,0,1,0,1,0,0,3G,5000.0,0,0,BLU Studio Energy - Gionee Marathon M3 - QMobile Noir M300,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
2020,120.0,2017.0,5.0,0,1,0,1,0,0,4G,2000.0,0,0,Acer Liquid Z6 - Archos 50 Helium 4G - Coolpad NX1 - Coolpad Porto S - HTC Desire 626s - Panasonic P77 - Panasonic Eluga I2,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
2021,160.0,2016.0,5.0,0,1,0,1,0,0,4G,2000.0,0,0,Acer Liquid Zest - Panasonic Eluga L 4G - QMobile Noir LT600,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
2022,95.73253242821235,2018.0,5.0,0,1,0,1,0,0,4G,2000.0,0,0,BLU Studio J8M LTE - Micromax Canvas 5 Lite Q462 - Panasonic P99 - Panasonic Eluga I2 (2016),720.0,1280.0,16.0,2.0,8,1.0,5,1.0
2023,69.16659438822109,2018.0,5.0,0,1,0,1,0,0,4G,2200.0,0,0,Panasonic P100 - Panasonic Eluga I2 Activ,720.0,1280.0,16.0,1.0,8,1.0,5,1.0
2024,155.0,2017.0,5.0,0,1,0,1,0,0,4G,2200.0,0,0,Honor 5A - HTC Desire 630 - Huawei Y6II Compact - Huawei Enjoy 5s - Huawei P8lite ALE-L04 - Panasonic Eluga Pulse,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
2025,145.0,2016.0,5.0,0,1,0,1,0,0,4G,2300.0,0,0,Lenovo A6600 - ZTE Blade Vec 4G,720.0,1280.0,16.0,1.0,8,1.0,2,1.0
2026,170.0,2015.0,5.0,0,1,0,1,0,0,4G,2470.0,0,1,Motorola Moto G Dual SIM (3rd gen) - Motorola Moto G (3rd gen),720.0,1280.0,8.0,1.0,13,1.0,5,1.0
2027,94.06656836798066,2018.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,vivo Y53i - vivo Y53,540.0,960.0,16.0,2.0,8,1.0,5,1.0
2028,110.0,2015.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,Asus Zenfone 2E - Vodafone Smart prime 6,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
2029,100.0,2017.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,Lenovo Golden Warrior A8 - Micromax Canvas Amaze 2 E457 - Panasonic Eluga I5 - YU Yunique 2 - ZTE Blade A2,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
2030,120.0,2016.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,Lava Pixel V2 - ZTE Blade V7 Lite,720.0,1280.0,16.0,2.0,13,1.0,8,1.0
2031,175.0,2016.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,Asus Zenfone 2 ZE500CL - Jolla Jolla C,720.0,1280.0,16.0,2.0,8,1.0,2,1.0
2032,130.8221812147982,2018.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,LG Zone 4 - Micromax Canvas 1 - ZTE Blade V8 Lite,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
2033,210.0,2017.0,5.0,0,1,0,1,0,0,4G,2500.0,0,0,Coolpad Note 5 Lite - Coolpad Conjr - Oppo F1,720.0,1280.0,16.0,3.0,13,1.0,8,1.0
2034,130.0,2018.0,5.0,0,1,0,1,0,0,4G,2600.0,0,0,Samsung Galaxy J2 Core - Samsung Galaxy Grand Prime Plus - Samsung Galaxy J2 Prime,540.0,960.0,8.0,1.0,8,1.0,5,1.0
2035,135.0,2018.0,5.0,0,1,0,1,0,0,4G,2600.0,0,0,Samsung Galaxy J3 (2018) - Samsung Galaxy On5 Pro,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
2036,105.92661867377879,2017.0,5.0,0,1,0,1,0,0,4G,3000.0,0,0,Huawei Y5 (2017) - Panasonic Eluga I4,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
2037,150.0,2016.0,5.0,0,1,0,1,0,0,4G,3500.0,0,0,Lenovo C2 Power - Motorola Moto E3 Power,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
2038,85.0,2017.0,5.0,0,1,0,1,0,0,4G,4000.0,0,0,Micromax Vdeo 4 - ZTE Blade A601,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
2039,190.0,2016.0,5.0,0,1,0,1,0,0,4G,4000.0,0,0,Honor Holly 2 Plus - Huawei Y6 Pro - Lenovo P70,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
2040,105.0,2018.0,5.0,0,1,0,1,0,0,4G,4000.0,0,0,Lenovo Vibe P1m - Micromax Canvas Evok Power Q4260 - Panasonic P85 Nxt - ZTE Blade A610,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
2041,146.29990459245184,2017.0,5.0,0,1,0,1,0,0,4G,4000.0,0,0,Panasonic Eluga Ray - QMobile M6 Lite,720.0,1280.0,16.0,3.0,13,1.0,5,1.0
2042,140.0,2016.0,5.0,0,1,0,1,0,0,4G,4100.0,0,0,Xiaomi Redmi 3s - Xiaomi Redmi 3,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
2043,140.0,2016.0,5.0,0,1,0,1,0,0,4G,4100.0,0,0,Xiaomi Redmi 3s Prime - Xiaomi Redmi 3 Pro,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
2044,150.0,2014.0,5.0,0,1,0,1,0,1,4G,2000.0,0,0,Archos 50b Helium 4G - Honor 4 Play - Huawei Ascend G620s,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
2045,170.0,2016.0,5.0,0,1,0,1,0,1,4G,2200.0,0,0,HTC Desire 650 - Huawei P8lite - ZTE Blade D6,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
2046,135.0,2015.0,5.0,0,1,0,1,0,1,4G,2500.0,0,0,Microsoft Lumia 640 LTE Dual SIM - Microsoft Lumia 640 LTE,720.0,1280.0,8.0,1.0,8,1.0,1,1.0
2047,145.0,2014.0,5.0,0,1,0,1,0,1,4G,3000.0,0,0,alcatel Pop S7 - Vodafone Smart 4 power,540.0,960.0,4.0,1.0,5,1.0,0.3,1.0
2048,195.0,2015.0,5.0,0,1,0,1,1,0,4G,2400.0,0,0,QMobile Noir Z8 - ZTE Blade S6,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
2049,200.0,2016.0,5.0,0,1,0,1,1,1,4G,2300.0,0,0,Sony Xperia XA Dual - Sony Xperia XA,720.0,1280.0,16.0,2.0,13,1.0,8,1.0
2050,285.0,2014.0,5.0,0,1,0,1,1,1,4G,2300.0,0,0,Asus PadFone X - Asus PadFone S,1080.0,1920.0,16.0,2.0,13,1.0,2,1.0
2051,195.0,2015.0,5.0,0,1,0,1,1,1,4G,2400.0,0,1,Sony Xperia M4 Aqua Dual - Sony Xperia M4 Aqua,720.0,1280.0,8.0,2.0,13,1.0,5,1.0
2052,170.0,2015.0,5.0,0,1,0,1,1,1,4G,2600.0,0,1,Sony Xperia M5 Dual - Sony Xperia M5,1080.0,1920.0,16.0,3.0,21.2,1.0,13,1.0
2053,180.0,2014.0,5.0,0,1,1,1,0,0,3G,2070.0,0,0,Motorola Moto G Dual SIM (2nd gen) - Motorola Moto G (2nd gen),720.0,1280.0,8.0,1.0,8,1.0,2,1.0
2054,125.0,2015.0,5.0,0,1,1,1,0,0,4G,2300.0,0,0,Lenovo A6010 - Lenovo A6000,720.0,1280.0,8.0,1.0,8,1.0,2,1.0
2055,225.0,2015.0,5.0,0,1,1,1,0,0,4G,2390.0,0,0,Motorola Moto G 4G (2nd gen) - Motorola Moto G 4G Dual SIM (2nd gen),720.0,1280.0,8.0,1.0,8,1.0,2,1.0
2056,235.0,2014.0,5.0,0,1,1,1,1,0,3G,2100.0,0,0,HTC Desire 700 - HTC Desire 700 dual sim,540.0,960.0,8.0,1.0,8,1.0,2.1,1.0
2057,385.0,2014.0,5.0,0,1,1,1,1,1,4G,2600.0,0,0,HTC One (E8) CDMA - HTC One (E8),1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
2058,275.0,2014.0,5.0,0,1,1,1,1,1,4G,2600.0,0,0,HTC One (M8) dual sim - HTC One (M8),1080.0,1920.0,16.0,2.0,4,1.0,5,1.0
2059,275.0,2014.0,5.0,0,1,1,1,1,1,4G,2600.0,0,0,HTC One (M8) for Windows - HTC One (M8) CDMA,1080.0,1920.0,32.0,2.0,4,1.0,5,1.0
2060,250.0,2016.0,5.0,0,1,1,1,1,1,4G,2840.0,0,0,HTC One M9 Prime Camera - HTC One S9 - HTC One M9s,1080.0,1920.0,16.0,2.0,13,1.0,4,1.0
2061,305.0,2014.0,5.0,1,0,0,1,0,0,3G,2300.0,0,0,Allview X2 Soul - Gionee Elife S5.5,1080.0,1920.0,16.0,2.0,13,1.0,5,1.0
2062,385.0,2014.0,5.0,1,0,0,1,1,1,4G,2420.0,1,0,Nokia Lumia 930 - Nokia Lumia Icon,1080.0,1920.0,32.0,2.0,20,1.0,1.2,1.0
2063,160.0,2016.0,5.0,1,1,0,1,0,0,4G,2600.0,0,0,Samsung Galaxy J2 (2016) - Samsung Z3 Corporate,720.0,1280.0,8.0,1.0,8,1.0,5,1.0
2064,390.0,2013.0,5.0,1,1,0,1,1,1,3G,2600.0,1,0,Samsung I9500 Galaxy S4 - Samsung I9502 Galaxy S4,1080.0,1920.0,16.0,2.0,13,1.0,2,1.0
2065,275.0,2014.0,5.0,1,1,0,1,1,1,4G,2300.0,0,0,Samsung Galaxy A5 Duos - Samsung Galaxy A5,720.0,1280.0,16.0,2.0,13,1.0,5,1.0
2066,390.0,2013.0,5.0,1,1,0,1,1,1,4G,2600.0,1,0,Samsung I9506 Galaxy S4 - Samsung I9505 Galaxy S4 - Samsung Galaxy S4 CDMA,1080.0,1920.0,16.0,2.0,13,1.0,2,1.0
2067,400.0,2015.0,5.1,1,0,0,1,1,1,4G,2550.0,1,0,Samsung Galaxy S6 (USA) - Samsung Galaxy S6 Duos - Samsung Galaxy S6,1440.0,2560.0,32.0,3.0,16,1.0,5,1.0
2068,440.0,2015.0,5.1,1,0,0,1,1,1,4G,2600.0,1,0,Samsung Galaxy S6 edge (USA) - Samsung Galaxy S6 edge,1440.0,2560.0,32.0,3.0,16,1.0,5,1.0
2069,345.0,2014.0,5.1,1,1,0,1,1,1,4G,2800.0,0,1,Samsung Galaxy S5 LTE-A G901F - Samsung Galaxy S5 Sport,1080.0,1920.0,16.0,2.0,16,1.0,2,1.0
2070,400.0,2014.0,5.1,1,1,0,1,1,1,4G,2800.0,1,1,Samsung Galaxy S5 Plus - Samsung Galaxy S5 Duos - Samsung Galaxy S5 (USA) - Samsung Galaxy S5,1080.0,1920.0,16.0,2.0,16,1.0,2,1.0
2071,305.0,2016.0,5.1,1,1,0,1,1,1,4G,3000.0,1,1,Samsung Galaxy S7 - Samsung Galaxy S7 (USA),1440.0,2560.0,32.0,4.0,12,1.0,5,1.0
2072,145.33327551057687,2017.0,5.2,0,1,0,1,0,0,4G,3000.0,0,0,Honor 6C Pro - Micromax Selfie 2 Q4311,720.0,1280.0,32.0,3.0,13,1.0,8,1.0
2073,148.293178368346,2017.0,5.2,0,1,0,1,0,0,4G,4000.0,0,0,Panasonic Eluga A3 - QMobile Noir E2,720.0,1280.0,16.0,3.0,13,1.0,8,1.0
2074,155.8265926535384,2017.0,5.2,0,1,0,1,0,0,4G,4000.0,0,0,Lenovo K8 - Panasonic Eluga A3 Pro,720.0,1280.0,32.0,3.0,13,1.0,8,1.0
2075,138.33318877644217,2018.0,5.2,0,1,0,1,0,0,4G,5000.0,0,0,Micromax Bharat 5 Pro - Panasonic Eluga A4 - ZTE Blade A6,720.0,1280.0,32.0,3.0,13,1.0,5,1.0
2076,61.803696869133034,2018.0,5.2,0,1,0,1,1,0,4G,2800.0,0,1,Motorola Moto E5 Cruise - Motorola Moto E5 Play,720.0,1280.0,16.0,2.0,8,1.0,5,1.0
2077,200.0,2018.0,5.2,0,1,0,1,1,1,4G,3100.0,0,0,BQ Aquaris VS - BQ Aquaris V,720.0,1280.0,64.0,4.0,12,1.0,8,1.0
2078,235.0,2015.0,5.2,0,1,1,1,1,1,4G,2900.0,0,1,Sony Xperia Z5 Dual - Sony Xperia Z5,1080.0,1920.0,32.0,3.0,23,1.0,5.1,1.0
2079,305.0,2015.0,5.2,0,1,1,1,1,1,4G,2930.0,0,1,Sony Xperia Z3+ dual - Sony Xperia Z3+,1080.0,1920.0,32.0,3.0,20.7,1.0,5.1,1.0
2080,290.0,2014.0,5.2,0,1,1,1,1,1,4G,3100.0,0,1,Sony Xperia Z3 Dual - Sony Xperia Z3,1080.0,1920.0,16.0,3.0,20.7,1.0,2.2,1.0
2081,280.0,2015.0,5.2,1,1,0,1,1,1,4G,3000.0,1,0,Microsoft Lumia 950 Dual SIM - Microsoft Lumia 950,1440.0,2560.0,32.0,3.0,20,1.0,5,1.0
